Transaction ID,Source Row,Customer ID,Project ID,Unit ID,Demand Amount,Collected Amount,Outstanding Amount,Discount Amount,Refund Amount,Payment Delay Days,Demand Date,Payment Date,Risk Score,Risk Severity,Violations Count,Z-Score Flagged,IQR Flagged,Groupwise Flagged,Isolation Forest Flagged
SYS_MISSING_ROW_1271,1271,CPV6FD1,,,,,-814187004.0,,68687653.0,1217,,,100,CRITICAL,5,False,False,False,False
TXN208,1272,C2C809A,NOVA,UNIT178,,,,33167073.0,,909,2021-07-23,,100,CRITICAL,1,False,False,True,False
SYS_MISSING_ROW_1273,1273,,APEX,,,260407871.0,-220726670.0,,92218047.0,,2019-11-18,2019-11-13,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1274,1274,CY9X3Z7,APEX,,,590252671.0,113983822.0,23786917.0,180198726.0,2458,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1275,1275,,NOVA,,,,158096809.0,,,,2021-01-27,,85,CRITICAL,3,False,False,False,False
TXN450,1276,CTGX9RA,,UNIT535,227522285.0,502908028.0,168299801.0,,116500109.0,,,2019-09-13,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1277,1277,,,UNIT127,,716693.0,594669580.0,668501575.0,,1390,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1278,1278,,,,,,583123026.0,360182023.0,91526910.0,,2020-07-10,2019-08-29,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1279,1279,,ZENITH,,,752271669.0,25778833.0,,151498119.0,689,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1280,1280,,AQUA,UNIT56,,22634884.0,312346159.0,,,1206,2020-02-09,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1281,1281,CLWKCL8,NOVA,UNIT234,,105357686.0,,,,1352,,,60,HIGH,2,False,False,False,False
TXN1069,1282,CF7HEWT,SKYLINE,UNIT222,318151782.0,,647067181.0,,,964,2020-06-09,2023-01-29,100,CRITICAL,2,False,False,True,True
SYS_MISSING_ROW_1283,1283,,ZENITH,UNIT337,,,809700960.0,,200731599.0,,,2020-05-29,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1284,1284,,NOVA,UNIT101,,18078263.0,757901927.0,,94686875.0,-18,2019-08-31,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1285,1285,,GREEN,,,218694405.0,219064468.0,,,221,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1286,1286,C54HMYE,SKYLINE,UNIT328,,8299770.0,74596683.0,629055338.0,,,,2023-12-02,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1287,1287,CA5YS9L,,,,13182793.0,224660587.0,,,1831,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1288,1288,CGR1FJG,NOVA,UNIT468,,,,157375674.0,143226071.0,3583,,,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_1289,1289,,ZENITH,,642318926.0,16605958.0,459242524.0,,185012505.0,901,2020-07-06,2020-02-11,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_1290,1290,C8ZKLE1,GREEN,UNIT477,,943487083.0,-278935148.0,53568112.0,,842,2020-02-21,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1291,1291,,APEX,UNIT261,,993609744.0,54209975.0,,134655738.0,,,2024-02-15,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_1292,1292,C1WJX3X,ZENITH,,,10760700.0,544540932.0,336743719.0,,-93,2020-12-19,,100,CRITICAL,4,False,False,False,False
TXN1061,1293,CQKTKCL,AQUA,,,,,,27318890.0,,2020-09-25,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1294,1294,C2LCT4V,,,,744632149.0,539419095.0,64452034.0,,315,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1295,1295,,SKYLINE,UNIT556,,,487548749.0,324514545.0,,-323,2021-02-18,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1296,1296,,NOVA,UNIT477,,16357258.0,,,364838248.0,-324,2021-06-12,2020-10-02,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_1297,1297,CE6Q9UB,NOVA,,,4896653.0,929112647.0,,183247175.0,2372,2020-11-19,2020-02-02,100,CRITICAL,7,False,False,True,True
SYS_MISSING_ROW_1298,1298,,ZENITH,,,,655562616.0,,205950840.0,1895,,2019-12-24,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1299,1299,CALF9VS,ZENITH,,647930881.0,3692306.0,694753699.0,,,,,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1300,1300,,SKYLINE,,,,115074557.0,,79156854.0,2863,2021-07-26,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1301,1301,CKBYX8J,,,225489063.0,468603630.0,908926338.0,,190405145.0,,,2024-02-29,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1302,1302,CZWJ9XF,,UNIT256,60868631.0,,-25406244.0,,13322539.0,773,2019-09-21,2019-05-18,100,CRITICAL,8,False,False,False,False
SYS_MISSING_ROW_1303,1303,CPVLURB,,,,20672971.0,,,,3417,2019-12-19,2019-05-20,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_1304,1304,,NOVA,,880354101.0,926169790.0,-674104093.0,,211657251.0,,,2018-12-08,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_1305,1305,,AQUA,UNIT647,,295665197.0,249791314.0,,,1562,2020-01-27,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1306,1306,C85G542,SKYLINE,UNIT31,,-1849668.0,,,55375172.0,,2021-03-01,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1307,1307,,SKYLINE,,,14576863.0,,194587755.0,202632973.0,1525,,2021-03-10,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1308,1308,,GREEN,,,895905857.0,8182183.0,,194355036.0,3022,2020-01-26,,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_1309,1309,CMNBWMG,NOVA,,,,75383043.0,,,,2020-08-05,2024-04-16,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1310,1310,,AQUA,,,621806528.0,-270912672.0,282296964.0,191344609.0,,,2020-09-16,100,CRITICAL,4,False,False,True,False
TXN26,1311,,NOVA,,,,-1243893520.0,,230405183.0,1094,2020-05-16,,100,CRITICAL,4,False,True,False,False
SYS_MISSING_ROW_1312,1312,C0ZT6Y7,SKYLINE,,,697565681.0,401751215.0,,101773958.0,866,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1313,1313,,SKYLINE,UNIT679,318060906.0,435396878.0,-217384351.0,,,1510,2021-05-20,2020-05-30,100,CRITICAL,7,False,False,True,True
SYS_MISSING_ROW_1314,1314,C6ZNNCS,NOVA,,,759079611.0,900345451.0,,152733518.0,-193,2020-05-19,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1315,1315,,AQUA,,,,261749887.0,,10401886.0,2134,2020-06-09,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1316,1316,CT4UA4W,,,,3902629.0,-143595280.0,277701007.0,26347318.0,1135,2021-04-29,,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_1317,1317,,SKYLINE,,,501876273.0,,,,2554,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1318,1318,C16CBPV,ZENITH,UNIT610,807789895.0,127422863.0,,,,162,2021-06-29,,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_1319,1319,,APEX,,,16618993.0,520114498.0,,,2009,2020-01-14,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1320,1320,CJQFF9N,,UNIT188,,318756634.0,-1006237868.0,,157146730.0,2388,,,100,CRITICAL,4,False,False,False,False
TXN670,1321,,,,,,233820937.0,,44760591.0,,2020-11-24,,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1322,1322,CGUG9QL,NOVA,UNIT543,,71492214.0,783171645.0,,,,2020-10-03,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1323,1323,,AQUA,UNIT580,,18530270.0,-132565922.0,350536627.0,,153,2020-01-26,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1324,1324,,GREEN,UNIT203,,399553466.0,,,229455485.0,651,2020-11-20,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1325,1325,,GREEN,UNIT582,277292630.0,47458944.0,,,222425464.0,243,2020-05-26,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1326,1326,,NOVA,UNIT401,,336843339.0,9260436.0,365050000.0,241651086.0,2494,2020-07-11,2019-10-29,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_1327,1327,CD6M45Y,ZENITH,UNIT169,,,89219218.0,,,2315,2021-02-08,2020-10-13,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1328,1328,,NOVA,UNIT109,,132109448.0,429999371.0,,104632412.0,1932,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1329,1329,C2UPRRE,AQUA,UNIT320,,,823453901.0,401227112.0,142554194.0,,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1330,1330,,,UNIT10,,463931506.0,243763326.0,,164940204.0,,2020-09-26,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1331,1331,,APEX,UNIT392,,288452664.0,,109603799.0,,700,2021-02-28,2020-11-27,100,CRITICAL,5,False,False,False,False
TXN1445,1332,CXC2LD8,GREEN,,,251216446.0,574127410.0,,59288588.0,968,2019-08-31,2019-05-15,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1333,1333,,,UNIT128,,727526709.0,,272859136.0,,894,2021-04-15,2023-09-26,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1334,1334,CFGSG1M,SKYLINE,,,,-552252410.0,618251861.0,,1493,2020-05-15,2020-02-17,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_1335,1335,,NOVA,,928781610.0,,347937039.0,,6699643.0,1377,2020-12-14,2020-05-27,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_1336,1336,CBLWP0N,NOVA,UNIT179,,905924159.0,-518709822.0,97949246.0,11687789.0,1567,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1337,1337,,NOVA,UNIT532,,679562540.0,-80209983.0,,239839998.0,1196,,2022-12-16,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1338,1338,,,,,12511538.0,462329234.0,,94550996.0,,2020-02-06,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1339,1339,,ZENITH,,,14226019.0,,700781350.0,38046348.0,116,2020-02-12,,100,CRITICAL,4,False,False,True,False
TXN544,1340,,GREEN,,,11249182.0,690625234.0,6380945.0,204150408.0,1792,,,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1341,1341,,,,,16190050.0,88112321.0,579541462.0,97895076.0,1169,2020-02-29,2023-05-13,100,CRITICAL,7,False,False,False,True
SYS_MISSING_ROW_1342,1342,,,UNIT311,,,-64073892.0,,,1769,2021-04-04,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1343,1343,CFFP9MZ,GREEN,,,472413355.0,62282417.0,226044820.0,62102201.0,-48,2020-01-06,2019-10-19,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1344,1344,CP81CRU,,,,,473542948.0,,195824963.0,,2021-01-09,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1345,1345,CMXAL2F,,,,,157498845.0,342811450.0,18929882.0,434,2020-01-12,2019-09-13,100,CRITICAL,7,False,False,True,False
SYS_MISSING_ROW_1346,1346,,ZENITH,,,281249785.0,442983047.0,,235853428.0,,2020-08-07,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1347,1347,,GREEN,UNIT378,,,-1264202445.0,,205757945.0,,2020-10-19,,100,CRITICAL,3,False,True,False,False
SYS_MISSING_ROW_1348,1348,,GREEN,UNIT326,,,487368017.0,,142326439.0,3123,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1349,1349,CXMEBDP,GREEN,,,194617854.0,519586247.0,436461357.0,135372484.0,,2021-05-21,2021-03-02,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1350,1350,,,,,362208244.0,9635285.0,53441197.0,101929504.0,,,,100,CRITICAL,4,False,False,False,False
TXN304,1351,,GREEN,UNIT317,711530694.0,19510340.0,,,184725794.0,3063,,,100,CRITICAL,2,False,False,True,True
TXN414,1352,CP1QTTF,SKYLINE,UNIT701,908670417.0,414169329.0,482382114.0,173210247.0,,,,,90,CRITICAL,1,False,False,True,True
SYS_MISSING_ROW_1353,1353,CE5F16P,AQUA,UNIT712,,49928036.0,61691113.0,,170166231.0,1979,,2019-07-11,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1354,1354,C0H0UU1,APEX,UNIT75,,174313703.0,,706639703.0,,,2020-10-05,2020-08-14,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1355,1355,,SKYLINE,UNIT255,,,-487116701.0,,,-143,2021-06-21,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1356,1356,,,,,,24374476.0,18953545.0,36388876.0,896,,2019-01-12,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1357,1357,CED606Z,GREEN,UNIT507,,14815946.0,,689532882.0,,3383,,2020-04-26,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_1358,1358,,APEX,UNIT64,,22443759.0,429250129.0,,,,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1359,1359,C37MAAN,SKYLINE,UNIT402,,6740372.0,479057166.0,72411286.0,49873199.0,824,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1360,1360,CVDB0DK,,UNIT622,417176725.0,5321157.0,,,90150807.0,2736,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1361,1361,,AQUA,,,554976203.0,32366782.0,454608530.0,,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1362,1362,,,,,8369877.0,665586180.0,,198668409.0,681,2021-06-27,,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_1363,1363,,APEX,,,515394722.0,768566884.0,,,1747,,2019-04-20,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1364,1364,,AQUA,,,5464362.0,42507472.0,,,847,,2019-09-19,100,CRITICAL,3,False,False,True,False
TXN875,1365,,,,,585988486.0,213546443.0,277465312.0,209427886.0,3248,2020-02-11,,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1366,1366,CQ4W4QK,AQUA,UNIT338,,557086245.0,-118218176.0,128332388.0,150980747.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1367,1367,,,UNIT452,,22542109.0,836478288.0,,13968451.0,991,2020-01-06,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1368,1368,C68J9C6,,,,632381980.0,355918567.0,835673.0,64538670.0,46,2020-07-09,2019-11-21,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1369,1369,,ZENITH,,,539836917.0,322030150.0,,166193256.0,2416,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1370,1370,CKY5MVM,,,,7605006.0,,988117047.0,123138753.0,543,2020-04-14,2019-04-29,100,CRITICAL,7,False,False,True,True
SYS_MISSING_ROW_1371,1371,,ZENITH,UNIT297,,17661147.0,-135362808.0,,,,2020-05-08,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1372,1372,,APEX,UNIT383,,-788451.0,20811020.0,79515941.0,,-361,2020-05-15,2019-11-15,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1373,1373,CF3QS7P,NOVA,UNIT184,,,715325093.0,617598839.0,,-108,2020-09-01,2020-06-11,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1374,1374,,NOVA,,,,-431310187.0,,116493354.0,,2021-02-02,2029-01-14,100,CRITICAL,6,False,False,False,True
SYS_MISSING_ROW_1375,1375,,GREEN,UNIT538,,,297652103.0,,,23,,2019-08-28,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_1376,1376,CMLG873,ZENITH,,458722497.0,,18630638.0,,144489507.0,686,,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1377,1377,,,UNIT626,,,-157460888.0,,189701306.0,801,,2020-11-14,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1378,1378,CDUN8E2,GREEN,UNIT387,,4913038.0,-90144518.0,,222945625.0,2133,2020-02-08,,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1379,1379,,AQUA,,,,,,45524948.0,1878,,2019-10-30,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1380,1380,,GREEN,,,617357132.0,,,90335538.0,816,2020-08-18,2020-05-03,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1381,1381,CBFUL77,SKYLINE,,847226280.0,12529223.0,-118791612.0,961383941.0,7895272.0,474,2021-06-11,,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_1382,1382,CTAVMQ7,APEX,,,,-438987024.0,,236519735.0,345,2020-01-26,,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1383,1383,CNH8CAC,AQUA,UNIT682,,10473474.0,-97608639.0,,,2292,2021-01-29,2020-09-23,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1384,1384,CATW3WJ,,UNIT420,,,84100978.0,995857724.0,226082264.0,1069,2020-08-20,,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_1385,1385,,GREEN,,,28374397.0,238162825.0,287457303.0,228076215.0,-83,2019-11-25,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1386,1386,,SKYLINE,,,,940497682.0,514341027.0,,,2020-08-19,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1387,1387,C3XKJQK,AQUA,,309676956.0,,952936225.0,,3888075.0,508,2021-04-06,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1388,1388,,APEX,,,439561416.0,341612341.0,,168083191.0,,2020-05-30,2019-09-28,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1389,1389,CYYKKAB,GREEN,UNIT410,,,-38483384.0,,164658434.0,,,2020-11-05,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1390,1390,CFDXGVQ,APEX,UNIT269,,,85748608.0,853922059.0,5635546.0,,2020-08-11,2020-01-14,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1391,1391,,ZENITH,,724919082.0,11319521.0,,335110759.0,,333,,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1392,1392,CANR2A9,SKYLINE,,,767582914.0,819200724.0,57118036.0,,113,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1393,1393,CV57B78,,,,516505797.0,,,186118394.0,196,,,100,CRITICAL,4,False,False,False,False
TXN1326,1394,,,,,6386458.0,724000018.0,737377598.0,,1148,,2020-02-02,100,CRITICAL,4,False,False,True,False
TXN1545,1395,,GREEN,UNIT161,,782391302.0,-554676656.0,221228538.0,15791790.0,1051,2020-06-11,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1396,1396,,GREEN,,,2056970.0,,611273725.0,,-123,2020-05-08,2019-07-23,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1397,1397,,ZENITH,UNIT93,,656202836.0,-532914560.0,,,102,2020-10-18,2021-01-28,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1398,1398,CC55XNT,APEX,,,16548669.0,,,,2029,2020-08-04,2020-06-27,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1399,1399,CHYZ40X,GREEN,,,,682908561.0,982343088.0,10696231.0,682,2021-07-23,2020-12-03,100,CRITICAL,5,False,False,False,True
TXN746,1400,,SKYLINE,,,,,649713604.0,,,2020-06-28,,100,CRITICAL,3,False,False,True,False
TXN1323,1401,CL83KXW,,,,15941398.0,200883931.0,,,1464,,,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1402,1402,,ZENITH,UNIT344,,738686602.0,,82988997.0,198802899.0,725,2020-05-13,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1403,1403,,NOVA,,,,-160650399.0,,228793148.0,1807,2019-12-30,,100,CRITICAL,4,False,False,False,False
TXN1519,1404,,,,,,-227552288.0,,67676842.0,,2021-07-02,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1405,1405,,APEX,UNIT294,,71134530.0,880220275.0,,181921444.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1406,1406,CFLCKGL,APEX,UNIT286,877978687.0,63130739.0,,405486172.0,174176461.0,1869,,2025-12-31,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_1407,1407,C72B4CN,GREEN,UNIT339,,611700558.0,-983386542.0,425259536.0,43297404.0,1261,2021-03-27,2020-09-03,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_1408,1408,CT3MD3A,GREEN,,,6813340.0,325887201.0,,193805365.0,690,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1409,1409,CQZYX75,NOVA,UNIT356,824456708.0,2431278.0,347110715.0,,203720777.0,979,,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1410,1410,CSF4BFH,ZENITH,UNIT600,,851096831.0,149110065.0,,31442222.0,282,,2019-04-12,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_1411,1411,,APEX,,,16197177.0,272852571.0,309352346.0,,301,2019-11-12,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1412,1412,C4E1RPB,,UNIT214,,538631130.0,598619386.0,66228128.0,,601,2019-12-19,2019-06-10,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1413,1413,C8MYRRJ,SKYLINE,UNIT662,,27293270.0,,,14353004.0,,2021-05-18,2021-01-20,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1414,1414,CGV3K04,,,,7700358.0,855372854.0,,,656,2019-12-04,2019-11-10,100,CRITICAL,7,False,False,True,False
SYS_MISSING_ROW_1415,1415,CMUJ94Y,AQUA,UNIT177,,2386302.0,971769342.0,,,,,2020-06-20,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1416,1416,CQLKYR7,SKYLINE,,,16767313.0,,897745238.0,148553826.0,,2019-12-23,2019-11-26,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1417,1417,,,,,14972592.0,433944662.0,,119494151.0,2392,,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1418,1418,,SKYLINE,UNIT277,,,41772632.0,,216938188.0,,2021-04-28,2020-08-28,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1419,1419,,SKYLINE,UNIT470,,,547786691.0,201428401.0,180361664.0,491,2020-12-03,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1420,1420,,NOVA,UNIT695,,,-356607647.0,,,1176,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1421,1421,,GREEN,UNIT681,295717525.0,292034720.0,607629243.0,,158932398.0,474,2020-10-26,,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_1422,1422,C3KFVLJ,APEX,UNIT42,964645103.0,12623423.0,966092006.0,,,1860,,2019-07-09,100,CRITICAL,2,False,False,True,True
SYS_MISSING_ROW_1423,1423,CUFRR0W,APEX,UNIT37,,27747949.0,554047574.0,,,725,2020-01-01,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1424,1424,,SKYLINE,,,536058382.0,142941337.0,,2324345.0,,2020-05-24,,100,CRITICAL,4,False,False,False,False
TXN824,1425,,GREEN,,,,522177382.0,,159356908.0,1037,2020-05-26,2023-03-29,90,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_1426,1426,C8DKSG6,APEX,UNIT126,,,370057193.0,,,721,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1427,1427,C6C3F9C,ZENITH,,,379693584.0,165797090.0,299157019.0,14590785.0,636,2020-12-26,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1428,1428,,ZENITH,UNIT347,,,705821373.0,657222760.0,110815354.0,911,2020-08-14,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1429,1429,,NOVA,,845489425.0,,266176702.0,113777458.0,69165848.0,1452,2021-07-30,2021-06-17,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_1430,1430,,GREEN,,271704007.0,589434106.0,-453286172.0,,88660963.0,-194,2020-07-15,2020-01-03,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_1431,1431,,GREEN,,,,271702039.0,,184714093.0,-34,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1432,1432,,SKYLINE,,,3833336.0,120570827.0,,,,2019-10-21,2018-11-10,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1433,1433,,NOVA,UNIT191,,253210737.0,-337500081.0,668865783.0,28774762.0,-103,2020-11-30,2019-12-01,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_1434,1434,CF26T7R,ZENITH,UNIT558,,17991966.0,972793519.0,,164079312.0,,2021-05-23,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1435,1435,CR47QPL,GREEN,,,,92795204.0,,156291292.0,3158,,2029-05-20,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1436,1436,,,UNIT17,,,,73961632.0,183635705.0,1397,2021-04-10,2020-09-02,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1437,1437,,GREEN,,,,369792210.0,115086606.0,213739677.0,1028,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1438,1438,,,UNIT401,,,,,,77,,2020-06-13,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1439,1439,,NOVA,UNIT210,,,,36307478.0,133290153.0,,2020-03-21,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1440,1440,,,UNIT553,59201911.0,,879464104.0,,,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1441,1441,,GREEN,,,22278949.0,-511920439.0,,164100113.0,,,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1442,1442,CVZ5SQX,,UNIT30,,,177000975.0,,,2849,2021-01-07,2028-10-26,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_1443,1443,CKMZP46,GREEN,,,,114194758.0,631045168.0,181098095.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1444,1444,CAYKT39,SKYLINE,UNIT345,,19006795.0,,,,572,2020-06-10,2020-05-10,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1445,1445,,APEX,,,375624567.0,22392358.0,14851330.0,68539383.0,-16,,,85,CRITICAL,3,False,False,False,False
TXN623,1446,,AQUA,UNIT586,,151134737.0,218656936.0,995208718.0,173908451.0,-89,2020-07-29,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1447,1447,,,UNIT13,,483547513.0,586197449.0,,234698186.0,-104,,,85,CRITICAL,3,False,False,False,False
TXN79,1448,,ZENITH,UNIT574,,,,,33363770.0,,2019-09-02,,25,MEDIUM,1,False,False,False,False
SYS_MISSING_ROW_1449,1449,,AQUA,UNIT272,610031898.0,413578399.0,121683945.0,,,1135,2019-11-07,,100,CRITICAL,2,False,False,True,False
