transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
,C1ASYZ5,,UNIT1200,,23569370,,367801271,,,2021-02-02,2020-10-08
,C8R1ZYA,GREEN,,,-633178,,17126264,,733,,
,CXZ4J54,GREEN,UNIT1202,613086181,10693126,493382142,27710062,516333477,,,
,CGBRQ6V,GREEN,,512470077,,,,26467697,836,,
,C02C385,GREEN,,539574568,23356281,630050326,,,,,
,CA71CE3,,,,,574928457,11791726,,2548,,
,C0XG8JH,,UNIT1206,1889552,,,971566824,,,2020-10-22,2020-04-28
,CMMQQPX,GREEN,,,,846040612,,,,,2020-01-24
,CAFQMJM,,,-3072187,22104969,230029037,,,420,2020-12-15,
,CLULF3V,,UNIT1209,852024345,,,316908795,,,,
TXN534,CEWV8TL,GREEN,,,24206275,,,256574878,,,
,CFSEBQY,GREEN,,400700377,,,129453473,,3629,,2020-03-02
,CK7P9TH,,,,,871940375,16773759,,87,,
,CVY69P0,GREEN,,16417666,17160418,,411388371,607930861,63,2020-12-03,2021-02-04
TXN507,C4H76LS,,UNIT1214,,,732705333,645895466,,,2021-04-08,2021-02-01
,C23H2A4,GREEN,,,-1553284,365833292,,,,2021-06-06,
,CQQS0FS,GREEN,UNIT1216,445636807,19475834,286578593,672483897,79837746,,,2020-08-29
,CLU03XN,GREEN,,8571190,,,,646622495,,,
,C1V156U,,,440165125,,43620164,855636905,,,,
TXN420,CNQABSU,GREEN,,,,,,695656454,492,,
,CPXB6H5,GREEN,UNIT1220,269038758,2554921,,11744370,301208074,,2020-11-03,2020-08-06
,,GREEN,,26202299,5381530,,784086655,75039349,,,2020-06-18
,,,,58573657,886214,,343734549,84557281,,,
,C7MZ1PU,GREEN,,,20006253,,,,,2021-03-09,2020-12-31
,CPVRT5T,GREEN,UNIT1224,878254130,654072,271674451,23216698,,,,
,C3ELC7D,GREEN,,,,404692768,848059106,,,,2019-08-05
,CETCPGC,GREEN,,,-1722372,,552756182,,727,,
,CWZL0S2,,UNIT1227,,7605682,524956312,571787632,,975,2021-01-25,
TXN896,C6DASCK,,,-934382,12785738,,370096022,,,,
,CXB142F,,UNIT1229,,,,,22548063,1498,,2020-07-19
,C0P6GQP,GREEN,UNIT1230,,6923394,428231262,290523986,,91,,
,CCCRNP6,GREEN,,486152591,,171650081,773858349,,,,
,CV9JCXL,,,23860408,20937235,249890487,490230452,,,,
,C67XYL1,GREEN,,,,,799624723,972909373,,,
,C9BJVMT,,UNIT1234,764181525,8219701,,,,443,,2020-01-31
TXN1217,CCM8S91,,,,1303033,,,,,,2020-10-15
,CD0U1V0,GREEN,UNIT1236,742161931,20634750,,,267641699,453,,
,,,,,17888356,,560346201,,,,2020-07-23
,,,,444598171,,,242128230,959871156,,2020-12-26,
,CKV9WT3,GREEN,,30548942,,637679879,79651836,507108855,,,
,C27W1TQ,,,502652719,6614324,727747632,,89941911,1102,,
,CGTEVTG,,UNIT1241,,,,7931468,,,2020-12-18,
,C1C61CX,GREEN,,512901220,,391590465,582164855,,,,2020-06-22
,CVBMVFW,,,22608065,16564775,430885987,,,,,2020-12-23
,CZH2Q1L,GREEN,UNIT1244,481716509,,386185493,229906415,988855901,,,
,,,UNIT1245,190100606,109392037,,403314345,451984526,,,
,CJ8CT5R,GREEN,,,,,,,,2021-06-10,2020-12-29
,C6QRZEB,GREEN,UNIT1247,577500506,6454666,883948049,715369025,,,,2020-03-17
,CL6RTKN,,,421912407,10729830,807166332,,,,2020-12-02,
,CPR4NRR,GREEN,,,720143565,,,,859,2020-07-29,
,C8X7A28,GREEN,UNIT1250,18778958,7723028,925878970,,,1108,,
,C92CBN8,GREEN,UNIT1251,,21541188,,,145242958,,,
,CP39ZJK,,,689978023,-71981,687796474,,,2110,,2020-10-08
TXN451,,GREEN,UNIT1253,955643025,16500016,,,300670185,,,2020-03-29
,CTWLNXS,,,,,,15291536,103940085,929,,2020-08-20
,CTBDGMG,GREEN,UNIT1255,,,396211654,979409577,261158190,,,
,CPWQACH,GREEN,,267252596,9468474,,868326683,,94,,2020-05-24
,CR0GDWR,GREEN,,990603814,,,21241042,912916720,,,
,CDG5EW1,GREEN,,718303465,13037507,,678385000,,,,
,CXYWB11,,,34321825,7426998,,564088447,,,,
,CCVJQ4G,GREEN,,20916041,404958,,,,2004,,
,CX9WY86,GREEN,,301180842,23699482,852777452,,,,,
,CD4QQHT,GREEN,UNIT1262,122505078,21152936,739509855,,,,2020-07-30,2019-10-12
,CWDGGRX,GREEN,,696615728,632799,,556885641,,,,
,C0CLGU4,,,,9740632,,,,,,
,CSSJHGC,GREEN,UNIT1265,227645965,,,15207706,,1084,2021-06-28,2021-04-18
,CHQ320C,,UNIT1266,,,722616782,,564072662,,,2020-06-25
,CUVTC49,,,702329950,,,639477017,,,,
,CXXPVJF,,,,21178547,,678942577,,,2021-05-12,
,,GREEN,UNIT1269,,19859246,,,,,,
,,GREEN,UNIT1270,,23349151,,123450918,,,2020-06-22,
,C5FJYV4,,,,8414643,876913075,,516329033,,,2019-11-04
,CZJL3UE,GREEN,,699679700,16539005,476156451,36545813,,1200,,2019-09-10
,C6NFZNL,GREEN,,,,,,473943871,112,,
TXN804,CDDXJRB,GREEN,UNIT1274,839036188,13116227,,26172587,,,,
,CDDSCZV,GREEN,,,11613862,768369433,86179280,,,,
,CV3RWU8,,UNIT1276,662717872,16011282,,,498658291,852,,
,C2Z1PNH,GREEN,,136900705,,800566991,,563059063,3138,,2020-05-06
TXN737,,,UNIT1278,761360035,21603314,,2429698,,,,2019-10-01
,CMDYASQ,,,741700371,1949955,374617336,138414997,392664120,,,
,CKVQ69Y,GREEN,UNIT1280,335052,,,,,,,
,,GREEN,UNIT1281,5028115,,,,556305052,,,
,CTARTBY,,UNIT1282,648678188,10692174,477203589,661828956,,498,,2020-07-29
,CG7SYGV,GREEN,UNIT1283,515146227,6708003,538302770,540482014,,,2021-04-17,
,C5XKLRQ,,UNIT1284,,17248948,349129196,,,,2021-03-07,2020-11-07
,CPUX5WC,,,,22482247,,257612990,,,,
TXN1049,,,,537876017,4857793,,294934725,,,,
,,,,18491403,21072277,686855581,,,,,
,CVTXK47,GREEN,,-2022799,14006560,,54906791,,,,
,C01EVNZ,,UNIT1289,803053873,18707742,439049889,953263743,,3493,,2020-06-02
,CWSHWC3,,,720693089,23783428,414820526,,436937487,,,2020-02-21
,C3VBYLY,,UNIT1291,905329498,,,,,,,
TXN1158,CVGCQL1,GREEN,,956879819,,,,951392116,68,,
TXN1141,C6NM7RV,GREEN,,20361223,,,,,,,
,CDA0GVH,GREEN,UNIT1294,210255393,6325399,248601447,,,719,,
,CRD6RUP,GREEN,UNIT1295,,,,590618934,,,,2020-07-30
,CCZWE83,GREEN,,,22883518,,,,,,2020-07-19
,CR837JP,GREEN,,661427098,10063263,665479331,203604849,,,,
,C8D04KF,,UNIT1298,935747005,23453896,907145327,,26258603,,,
,CGBD9FB,,UNIT1299,,21307894,988588465,,713159043,856,2021-01-02,2020-01-08
,CGNWGEX,GREEN,,,,,317224761,,,,
TXN706,CTYMQWF,GREEN,,,-1727862,,894948901,,478,,2021-03-03
,CZM4BJD,,UNIT1302,854013360,11768930,,,,,,
,CDXDMGL,GREEN,,877002651,1554090,347217420,11549276,,,2020-05-22,
,CA4TS1V,,,934132316,12892115,,,,388,,
TXN503,CPM10PQ,,,209326053,19211202,,,,,,
,CNCTQ2N,,,,15838031,,,804203338,,,
,CCFQ79M,,,33442738,,,914169822,931088242,1619,,2019-12-29
,CVT4HSX,GREEN,,812969690,,,22515842,,314,2020-05-26,
,CF62F9B,GREEN,,,6304268,,225037574,798349471,,,
,CHXL2B5,,,,-1719324,,305810945,,,,2021-03-13
,C5UFTN6,,,,7156126,482907155,,873870017,,,
,CGMYC9K,GREEN,,766151631,,,,267027376,,,
,CSEJHRD,GREEN,UNIT1313,,,,,,,,
,CXG3HYX,GREEN,UNIT1314,,20947278,,360156009,,1954,,
,C79U13P,,,16765042,15868423,,,,1596,2020-07-30,
,CT7S6XY,,,,10786816,,138296409,,,,
,CC8V97C,GREEN,UNIT1317,,,,977590121,,,,2020-01-31
,CYFVEJ2,GREEN,UNIT1318,82783160,,,,,,,2020-09-10
,C0YC56Q,,UNIT1319,397912114,2877955,,,,,,2020-02-08
,CH3DRYA,GREEN,UNIT1320,,,490417809,866508825,87275939,3409,,
,CXM9J2X,GREEN,,,13194849,18980311,45805803,,,2021-07-01,
,C0ZHHDB,,,57433067,,,593242384,,,,
,CY0KFUD,,,191589883,8648862,,10198945,,,,2020-10-13
,CT9LX4T,GREEN,,14591962,,,,,1131,,2020-04-07
,CZ81W0D,,,8176827,7320008,,954865686,,,2020-09-24,
,,GREEN,UNIT1326,,23743442,,,327919375,,,
,C19JPPR,,UNIT1327,978228230,,,308423278,752122230,,2020-05-14,2019-08-30
,CWQVSEX,,,,,,,337089244,,,
TXN1243,CZKG4N7,GREEN,,713984835,715617286,327886826,,,,,
TXN951,CPWL3P2,,UNIT1330,,18672225,,153749544,457424470,,2021-06-17,
,C18A0ZJ,GREEN,UNIT1331,21900113,,936750744,,,,,
,CGP897J,,,98313577,,,-245663,,187,2021-03-02,2020-04-26
,CSE6FAL,GREEN,UNIT1333,391407290,21788966,242856564,,,,,
TXN1051,,GREEN,UNIT1334,174090121,-278760,498484694,297153822,,2654,,2028-03-07
,CHCU5HN,,UNIT1335,199512763,1685440,,,,,2021-03-11,2020-10-17
,,GREEN,,,20994041,440083733,,,2469,2021-05-19,
,CB367D0,GREEN,UNIT1337,,,244249460,325173813,45296571,1038,,
,C13N886,,,718591201,,,,,1315,,
,C0NMGQ0,GREEN,UNIT1339,,,,118070808,273740529,,,
,,GREEN,,990791152,,706356624,,,,,
,C0BXNQT,,,,2072244,,,,,2021-03-02,
TXN348,CDHCK9A,,,476590486,,,15028538,,,,2020-09-22
,CREG9LT,GREEN,UNIT1343,,1341688,604058034,,40338084,,2020-09-08,
,CM6BNHK,,UNIT1344,,392424835,,84562063,,,,
,CE58HYF,GREEN,UNIT1345,529346233,,,,,791,,2020-12-06
,CV4YFJB,,,1127943,,651535058,283493695,380930418,,,
,CCYAKNL,,,,,552449842,473759959,,,,
,CJPR9WF,GREEN,,691083098,6275944,,,,,,2020-02-03
,C6LAKV5,,,146413539,,574063514,20885939,,,2020-06-24,2024-03-16
,CN00XGA,GREEN,,40068606,-855532,891279465,,,1477,,2020-12-07
,,GREEN,,638034133,,243608681,692592180,,457,,2021-04-16
,CMBD7UP,,UNIT1352,81716788,,711883279,,,,,
,CSSX9XT,GREEN,,,,,,,,,
,,GREEN,UNIT1354,882056653,7218574,999253378,,921702518,,,2020-12-04
,,GREEN,,,22450191,,,,,,
,C65EZ3W,,,795930013,9800734,,61516473,,,,
,C20YDRK,,UNIT1357,559386238,,102800474,,,,2020-08-24,
,,GREEN,,22050289,11154203,,,,,,
,CT98RCW,GREEN,UNIT1359,,8447721,,,,,,2020-05-14
,,,,,,,,,,2020-07-19,
,CUSLNXG,,UNIT1361,495934819,,61202972,929953841,,,,2020-06-19
,C7ZXSS6,,,,,,,,,,2020-10-28
,,,UNIT1363,465149304,13340687,,,,1286,,
,C9YFRWF,GREEN,,695673122,9804961,,,250286900,,,2019-12-18
,CXZ5KV0,GREEN,,,4903368,,,,955,,2024-01-27
,CDULCQY,GREEN,,271045050,18000035,,,389263640,,,2019-12-21
,CG7GZUY,,,716538024,6669897,753697231,11190930,,,,
,CN6ZEV0,GREEN,UNIT1368,489166046,,,883550812,,,,2020-02-17
,CVHJVEX,GREEN,,23636667,7718997,493924509,,,2984,,
,CRSEYZD,GREEN,,45747310,,,,,,,2019-12-29
,CLMRZTP,GREEN,,37179525,24005787,380460990,18073070,,,,
,CD2KD3S,GREEN,,82727117,6425125,,43905693,377602497,514,,
,CUWU73D,,,859559365,,970137904,24871489,517713034,,,
,CKPFTF2,,,,,,37569614,,,2021-03-01,
,CUMP147,GREEN,,26904982,9429935,,690727085,,,,
,CWM3DS4,,,,20595941,,,,,,
,C7Y7DE0,GREEN,UNIT1377,27109221,,649471439,478369732,367267608,,,
,C1VKU2D,,,,12445656,763016336,217225514,,,2021-03-06,
,CLWUUQ8,GREEN,UNIT1379,,21832762,815383104,972082758,,,2020-07-29,
TXN1081,CFBV04G,,,729016694,672350327,843365169,183990270,649337318,,,
TXN727,CM6WUTJ,,,27885534,471693,520123780,44803225,64544919,2567,2021-05-01,
,C9RED6S,GREEN,,,,122199404,693304908,,-112,,
,C0685W3,,UNIT1383,24242336,,,,,,,2020-06-17
,C9ZLT5Q,GREEN,,873236310,7359176,943485267,,142972655,,2020-09-08,2019-10-11
,C94FCDC,,UNIT1385,,854657,,,,,,
,CBZXTMS,GREEN,UNIT1386,729597502,,985572164,364514476,,2109,,
,CHS130M,GREEN,UNIT1387,969694578,,,134071305,473989570,,,
,,,,80895336,4709811,,155809341,,691,,
,CBBHQR5,GREEN,,23922361,12121392,,,,,2021-01-19,
,,,UNIT1390,16862787,13473568,300819751,19106524,,,,
,CA9CUH7,GREEN,,,17697806,,,640714470,621,,2020-03-31
,C323YFC,,,359708011,-326401,,909223090,,1181,,
,C02HXNU,,UNIT1393,,6304741,79046957,882450887,328857970,,2020-11-21,
,CMK2T43,GREEN,UNIT1394,931342281,,821979474,,,,,2020-04-29
,C0XHCD6,,UNIT1395,,14825592,,,31711383,,,2020-09-16
,,GREEN,UNIT1396,31123251,4627835,184205684,457593548,,3186,2020-05-15,2020-01-08
,CEJCDP1,GREEN,,5240729,,,518455173,,,,2020-03-11
,CJT90W6,GREEN,UNIT1398,979571358,,,842252392,,,,
,CMYXJ5R,,UNIT1399,,5549759,265522266,875109319,,,,2021-01-26
,CUVQ57J,GREEN,UNIT1400,604711005,22373473,,,,,,
,C24TVB7,,,907761697,,,504748469,773522627,,,2020-06-03
,C8TU0YX,GREEN,,20335294,,,977386556,642060823,869,,2020-12-28
,CAZBAGU,,,858079922,,445396071,,,,,
,CH6WFY6,,,,,484940355,452349219,,,,2020-01-11
,CF3BT4A,GREEN,,,,497656645,,,,,2020-05-17
,CPWJJB9,GREEN,,,,484513234,68422176,,1071,2021-06-01,
TXN427,C3V6NE8,,UNIT1407,,251808,,304366023,495971398,,,
,,GREEN,,161374207,23563323,,366811896,56022874,,2020-10-16,2020-08-15
,CCF88F6,GREEN,,14647518,12055573,,283883957,,,,
,C25RZ9C,GREEN,,905047881,882943,596216275,,,,2021-04-14,2020-05-21
,CNGAK61,GREEN,,20405613,,826200829,710715225,288134744,,2020-11-03,2020-04-10
,,GREEN,,26065974,-2096493,,,,,,
,CPMLZD9,,UNIT1413,90735493,351590,,,,,2020-05-24,2020-03-19
,CDH2LZP,GREEN,,579958909,,54915290,,,,,
,CD6J7J0,GREEN,,851299704,,,,,,,2020-02-19
,CQ10WJX,,,21975493,1960544,,393077650,,,,2019-09-24
,,,UNIT1417,30336966,-473936,,-1283,178992533,,2020-11-19,
,C24YZXW,GREEN,,9746580,74613216,,,,,2021-04-22,2020-10-24
,,GREEN,,,23429009,860042503,,,,2020-08-23,
,CZY817T,GREEN,,-2821243,7402243,664731863,269071719,,553,,
TXN1109,CD5U983,GREEN,,28802722,,,382629403,,2282,2020-11-23,
,C0HQHFN,GREEN,,701071965,9343559,567085696,,,2228,,2020-01-19
,CPMGGTJ,GREEN,,711163202,16790880,,299864342,52203440,,2020-11-11,2020-03-22
,CREMCTC,,UNIT1424,860667644,2312132,,746163578,,,,
,,GREEN,,,,,421021956,519568448,2519,2020-12-06,
,,GREEN,,855559921,,720074147,595320409,,2185,,2019-10-10
,CYZ4QRU,GREEN,UNIT1427,547699450,16053032,,,,,,2020-11-05
,C9JKV53,GREEN,UNIT1428,,23013894,553744292,,314824463,274,,
TXN917,CBX62RG,,UNIT1429,119220836,,,225156975,,3612,,
,CU84MU4,,,6131772,,,592738101,,3602,2020-10-29,2020-07-01
,,,,533428296,18459963,,,920088023,1015,,2020-02-10
,,GREEN,,21553253,7824110,,,382891560,520,,
,CRA5RSY,GREEN,UNIT1433,870473262,24250440,73804240,,,1839,2021-05-22,2020-07-30
,C2R8782,GREEN,,,,900101885,,,2080,,2026-11-21
,C7YEEFV,,,644019691,8393156,,303429995,,1117,,
,,,,,21500732,,-56569,,,,
,C4MJYTC,GREEN,,,,579204950,,946116158,,,2021-06-21
,,,,,3948753,73043108,75529855,,,,
,CQST675,,,15587230,,,917264312,,,,
TXN866,,GREEN,UNIT1440,243792971,,825625172,879091938,,,,2021-01-01
,C9KWH8U,GREEN,UNIT1441,938278161,,,7437414,,-36,,
,,GREEN,,,22868028,,,273170694,,,
,,GREEN,UNIT1443,33816021,16982727,,,784872130,3046,,
TXN1059,CYQCMTX,GREEN,,33252335,,378956136,122235985,,1588,,2020-04-12
,C9XRV63,,,950447360,23705113,716296410,,,256,,
,,,UNIT1446,15729112,16371838,,,,1079,2020-06-15,2020-02-23
,CJYJXYW,,,310008994,9697948,26938640,,33977395,,,
,C9XYGPK,,,,1538747,,,,3241,,2020-05-14
,C4LKVHZ,GREEN,,193323370,,739926340,634551753,,3570,,
,C64V65F,GREEN,,630556486,,,,,,,
,CG58SMC,GREEN,UNIT1451,6430609,18252147,,,,56,,2019-10-10
,CYRNNQX,,UNIT1452,,17402932,644640881,,,,,2020-12-22
,CF82350,GREEN,,,,162797980,,,,2020-09-07,
,C74C0XD,,,492917828,11384348,,,21822762,,,
,C1T7SRM,,UNIT1455,863741929,5468553,361726905,381875509,,3027,2020-11-04,
,CW7ET19,GREEN,UNIT1456,946483464,,375258856,784812916,,,,2020-07-24
,CXG8JHQ,GREEN,UNIT1457,,265362736,,,,2738,2021-07-03,
,CE56Z31,GREEN,,,,,,,,,
TXN1037,CKF11DR,GREEN,,930741688,,680714918,,,319,2020-07-24,2019-08-30
,CXUXDYB,,,773283299,17910699,,911870733,,,,
,CHNPXF5,GREEN,UNIT1461,540869534,6001301,467022027,,922007557,1745,,
TXN1015,CCK3BZW,,UNIT1462,,7518739,,,444631351,,,2019-11-05
,CLSSF01,,,296074140,-601136,,,,1620,,2020-01-22
,C4020F0,GREEN,UNIT1464,592113978,,,441952518,,,,
,,,,,23488167,,,,,2021-03-21,
,CJERUSP,GREEN,,654155609,1369767,473704207,837126368,,31,,
,CTNHDMS,GREEN,UNIT1467,770572142,17409413,176377225,227671071,,,2021-06-09,
,C1VZ4YH,,,751207846,5766981,900328447,424186341,,3327,,
,C75KDUT,,UNIT1469,6891068,,578740998,,,971,,2023-08-27
,CCCG1YF,,,432683452,15916395,,223816549,,,,2020-12-30
TXN1234,CU2PFGU,GREEN,,,,,,771063364,,,
,CRW89E1,GREEN,UNIT1472,10691772,,323620969,,,,2020-12-24,
,CQ65V8N,GREEN,,663091248,,,281765672,912071861,1517,,
,CCDFZGM,,,843635708,971062,,823218310,132478038,463,2021-05-29,
,C3NTJUC,GREEN,UNIT1475,158526336,,,,,1626,,2019-12-27
,CP7L6JC,,UNIT1476,,18829960,,,,,,
,CLAKD8F,GREEN,,,6124692,,220017337,47313957,,2020-11-20,
,CZNJ6RX,GREEN,UNIT1478,,24238810,,64112493,,,,2020-09-15
,CGGF51H,,,920499991,1449934,,344413611,274909895,2872,,2020-01-19
,,,UNIT1480,,1031091,,,,,,
,CTR3E5V,GREEN,UNIT1481,736065871,,,80297279,227998641,,2020-12-30,
,,GREEN,,370153996,,169894192,306241746,,841,,
,CYMM610,GREEN,,437077954,,,692608305,,287,,2020-04-18
,C7GEA4D,GREEN,UNIT1484,,,501787619,,,,,
,C8UTNNZ,GREEN,UNIT1485,98207802,10206136,,790666078,,,,
,CFK9LMA,GREEN,,589355150,,362340660,19668834,60898929,,,
TXN1042,C5AZKJV,GREEN,,8092121,7772745,,26427590,,1198,2020-10-26,
TXN1280,C4YDKVJ,GREEN,,335108905,5627624,,,638815041,,,2030-01-09
,,GREEN,,,,,,,1116,2021-05-16,2021-02-11
,,,,20801350,14786075,,532601033,,1712,,2019-12-23
,C8S2VKK,GREEN,UNIT1491,60705695,-2076390,,,,,2021-03-28,
,CA8GNL0,GREEN,UNIT1492,831923618,,519977310,,,,,
,CWJK60N,,UNIT1493,,14144243,532419078,219543969,166267727,,,
,CSRVP24,,,,,,,,,2020-08-28,2019-11-17
TXN72,CAVH0C6,,,,23869578,,,,,,
TXN45,CDS1PW0,GREEN,UNIT1496,87471343,,,287969631,285673787,-56,,2021-01-11
,C0UZZ9Q,GREEN,UNIT1497,,,,,,,,2020-02-13
,,GREEN,UNIT1498,,,,21256994,529733516,2005,,2020-01-28
,C65JGHS,GREEN,,-972093,12552571,227064051,172536088,,,,2020-12-20
,CDFAYRU,,,349821592,16707621,860713868,,22043832,1352,,2019-11-21
,CY1A5AR,GREEN,,,23725511,800104166,,,,,2020-10-27
,C25WENK,,,,,773657501,,,,,
,CCA7QJS,GREEN,,27777381,,943519553,,,22,2020-09-27,
,CA9R3CZ,GREEN,,114083606,7775154,591038211,887087569,,,2021-03-24,2020-12-02
,CA122XX,GREEN,UNIT1505,252181034,13477406,,968909540,,,2020-07-24,
,CHSVF9A,GREEN,,344242038,13343718,,,235629501,,,2020-08-11
,C4U4AJN,GREEN,UNIT1507,948816368,,330149183,,,,,2020-03-13
,CX148FK,GREEN,,958277099,,,257868194,,,,2020-09-18
,C55ET16,GREEN,UNIT1509,,2158516,558242613,440724740,,,2020-09-12,
,CQAB42R,GREEN,UNIT1510,,6953974,,378312911,,,,2030-02-21
,CQ1K1PM,,UNIT1511,32010205,11956720,100618965,70844773,,,2021-03-06,2020-11-07
,CHKJSFN,GREEN,,,10770737,,,,,2021-02-02,
,CUF5SP8,,,792930577,10057661,,890408361,846788772,1582,2020-09-07,
,CD18A3R,GREEN,,282094882,,,507016697,,598,,2019-12-10
,CPX52RW,GREEN,,367170940,7948757,223227285,354247287,271186674,1293,,
,CM3FBAE,GREEN,UNIT1516,375347512,22475836,,,450999060,,2020-12-06,
,C204VF6,,UNIT1517,249981825,7482514,,,,,,
,CF3Q33V,,,75773786,,312225246,253923429,,,,2020-05-19
TXN857,CS9TGAB,GREEN,,,,,,182509872,-200,,
,,GREEN,UNIT1520,,,200794940,,,56,,2020-10-16
,CR8W3SW,GREEN,,877052,,,640736709,54237069,1079,2021-05-23,
,CT8DV4F,GREEN,,,,,,,2499,,2019-12-06
,CAAL20B,,,21292034,,,,,,,2019-11-01
,CEBX9L9,,,,,-356824283,,519988314,,,2020-04-08
,CRP3791,,,37637369,-937343,574255888,,,,,
,CB67L3H,GREEN,UNIT1526,13767816,6697268,,,308818202,,,2020-04-17
,C4ZYMVD,GREEN,,48016151,,,370567794,908247031,3328,2021-06-27,
,,GREEN,,29356878,,,,,,2020-11-06,
,C8C1K00,,UNIT1529,,,,101042948,434900737,264,2020-05-13,
,CLS43TH,,,,1650705,131359034,,656067542,2227,,2020-12-24
,C1LM7YK,GREEN,,,,805273230,,,3327,,
,CA36UB3,GREEN,,849016719,9232571,397174618,434948197,,,,
,CVM27LF,,,,18183965,691350110,,,1892,2020-12-17,2020-07-08
,C40BXC1,GREEN,UNIT1534,755008266,,,785204048,,,,
,,GREEN,UNIT1535,140628070,13732682,,,516366847,,,2020-01-28
,CGUAQBH,,,59926702,10067121,,,,1311,,
,CFD3A9N,GREEN,,33460568,23457366,,,24492179,1167,2021-04-09,
,,,,288755084,,,,,,,
,CMST8H4,GREEN,,,,,,,,,2019-10-16
,,GREEN,,,21474180,312678460,22906254,,,,2020-04-19
,C5SR1L3,GREEN,,98746232,8756904,-36029635,307269823,,600,,
,,,,,21982877,,611091252,,1907,,2019-12-03
,C7HG6K0,GREEN,,,,,725846,613552043,386,,
,CDKZNPD,GREEN,UNIT1544,27729257,,,,,,,
,C5BLCDJ,GREEN,UNIT1545,21720927,-323537,850848798,,,,,
,CGS4N6L,GREEN,UNIT1546,551802312,17609727,809729039,,342528558,,2021-03-29,
,CDP39FU,,,369964877,7069532,,,582492780,,,
,CZ7UCLR,GREEN,UNIT1548,302294400,18975517,399862362,,,,2020-11-21,2020-10-06
,C9RJGTU,,,933494995,,,,,,,2021-03-09
,CT7D46Q,,,26890894,,,,831462516,1824,,
,CBBXK33,GREEN,,,,208056603,26197548,82528655,,,
,CVMGFLZ,GREEN,,878912557,,542002509,515802061,,538,,
TXN608,C3G17QP,,,276332988,17283380,953155675,,,,2020-12-03,
,CF22QT5,,UNIT1554,,,,,907794066,,,
,,,,17230180,15727800,,275317320,,,2020-10-30,
,,,,387673493,24107637,,129345427,,,,2020-12-21
,C468F3W,GREEN,,,360112,,176660643,,47,,
,CS7QN7K,GREEN,UNIT1558,,-1422742,,,,528,,2020-02-05
,CH5ZJBG,,,,-1443979,,700570210,430850174,,,
,CUNWQZL,GREEN,,333480145,14251731,,668423980,793916714,,2021-04-14,2020-07-19
,CR9SMW5,GREEN,UNIT1561,,12634706,508272473,,,1581,,2019-11-08
,CB3XJQN,,UNIT1562,,1815039,,,,,,
,C4B6Y05,GREEN,,77342988,,27028292,81843398,272651553,1823,,
TXN768,CVXGSAV,,,269687512,407010,,,,,,
,CZPZLL0,GREEN,,832333022,,,,,,2021-03-29,
,C6WHFCC,,,15455329,21635868,115767667,763839732,,1277,,
,CW62HK4,,,132181411,-39340,,37075079,,,,
,CVXYSRG,GREEN,UNIT1568,28065704,16722418,,,,,2021-03-09,2020-03-24
,,GREEN,,668135494,6532745,95827933,,,,2020-11-21,
,CCPV7QX,GREEN,UNIT1570,,,,132709473,761007831,,,
,CJ3JWJS,GREEN,,660084290,8869873,964726756,,,,,2030-11-29
,CTSX888,,,,10854859,,,563787576,,,
,CMYLBW8,,UNIT1573,45209294,,,,79927448,434,,2019-06-11
,CH6UCCT,,,469445299,16235811,,909688830,,1190,,
,CR37J5J,,,-2585662,12676987,,,,,,2020-11-02
,CUT5C6G,,,949717007,10707880,,551488009,,895,,
,CE9FSSK,GREEN,UNIT1577,794213764,-1589690,,309382506,,,2021-05-27,
,C00T1KV,,UNIT1578,,,,,,51,2020-09-08,2020-02-21
,CEN8DPF,GREEN,,,18533358,373149476,,,,,2019-08-11
,CJNC7MJ,GREEN,,212410688,13762844,,,667017031,,,
,,GREEN,UNIT1581,544068402,,,,,,,
,CW6S02F,GREEN,UNIT1582,,,,,170595316,,,2020-01-15
TXN1387,,GREEN,UNIT1583,,,,23690623,,,,2019-08-02
TXN906,,GREEN,,653463170,17305930,,23697851,,-248,2021-03-18,
,CSV4LZV,GREEN,UNIT1585,613330466,,,,403548921,3641,,
,CZKEP1D,,UNIT1586,10797663,,882958444,,504938533,996,,
,CAPZ81N,GREEN,UNIT1587,,4103715,784393194,,,1410,,
,CEA0CBN,,,760032227,2090325,,849863749,,,2021-04-28,2020-07-27
,CE6R010,GREEN,,,2511474,,,,3627,,
,CYCLG24,GREEN,UNIT1590,,20999160,757997149,792869183,,,,
,C6X35WT,,,474623566,,,829564979,,402,2021-05-03,2021-01-11
,C4JM7RF,GREEN,UNIT1592,,11472593,556213774,979382819,,,,
,CMAMJW0,,,,,505491262,,,,,
,CUD206W,,,451825200,12885431,326428989,296919942,,,,
,CH8EL44,GREEN,,298165265,,,337643874,253126696,430,,
,C2G7ZP4,GREEN,,696523055,,,16678780,,,,2020-01-22
,CE4HJPZ,,,790886986,20593489,,846770399,,2653,,2019-10-07
,CJNN872,GREEN,,7826877,11063958,849433786,,,,,
,,GREEN,UNIT1599,14790547,20403847,878835911,703539147,496045211,,,
TXN1416,CFG3BGX,,,,,,,156776957,,,2021-02-21
,CT80FME,GREEN,UNIT1601,,,,,764500988,674,,
,C121AGD,GREEN,UNIT1602,179343655,,,,,1877,,
,CKMFDLU,,,658856356,12270924,,,,225,,2020-05-16
