transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
,CJWSS12,GREEN,UNIT1198,,,,98009476,832053333,-51,,2026-11-21
,,ZENITH,,,,681427342,199256926,,425,,2026-06-24
,CMJ6NDF,NOVA,,,,,,568085155,,,2027-10-03
,,NOVA,UNIT1201,,,,25140709,,28,2027-04-04,2026-11-11
,C78S746,NOVA,UNIT1202,,,669138263,,,,2027-08-12,
,,GREEN,,,,310384640,,,44,,
TXN745,C7U19AY,NOVA,UNIT1204,,,,,,-57,2027-09-14,2026-12-15
,,GREEN,UNIT1205,,5375065,,,,-70,2027-04-05,2027-01-25
,C1R8JYL,ZENITH,UNIT1206,,20284554,,,327403436,-64,2027-08-13,
,C8KWMQF,GREEN,,,9318003,12783156,116431360,274345951,-46,2027-02-25,2027-02-06
,,NOVA,UNIT1208,,,,,,-10,2027-10-21,2026-11-29
,CY6Z7TD,NOVA,UNIT1209,,,737548916,,321685660,2057,,2026-11-23
,C4HCRC2,ZENITH,UNIT1210,,16700555,,,903178646,-64,,2026-08-25
,,GREEN,,,3471237,,31675134,,-5,,2027-04-11
,C0UC0DS,ZENITH,UNIT1212,,18878006,,,,-64,2027-11-05,2027-10-01
,CE52Z5N,NOVA,,,-3565022,,698973021,,-39,,
,C8ZTZZY,GREEN,UNIT1214,,,,,,-3,,
,,NOVA,,,12356328,,,781292422,-17,2027-04-27,
,C6JMLVM,ZENITH,UNIT1216,,,,,621015654,-1,,2027-08-11
,C56S0TH,NOVA,,,-2392252,401293774,208462837,,,2027-04-24,
,CKRF6PU,GREEN,,,,,,679202019,,2027-06-27,2026-07-22
,C84AHSW,GREEN,UNIT1219,,5205684,922878023,,,42,2027-11-16,2027-05-31
,C98QZ61,NOVA,,,9097163,,,,345,,
,C3RY0FE,NOVA,,,,,124313099,603109442,45,,2026-05-29
,C2ML5MG,NOVA,UNIT1222,,,338290929,,,1912,2027-03-28,2026-09-17
,CSRHNVP,ZENITH,UNIT1223,,,,42556164,880936832,1,2027-04-01,2026-09-28
,CEF484R,ZENITH,UNIT1224,,-1488095,,,,-49,,
,,ZENITH,UNIT1225,,,953890423,150873433,,53,2027-03-27,
,C3ZA4E6,ZENITH,UNIT1226,,5777520,,,,-26,2027-05-05,2027-04-09
,,GREEN,UNIT1227,,,,30351746,121642650,18,,2027-02-09
,CQ0EQR5,NOVA,,,7518302,,,,-58,,2027-03-06
,CFH6P28,GREEN,UNIT1229,-4026510,,658637116,,,39,,2027-03-07
,,GREEN,,13035213,,,,,-8,2027-03-02,2027-01-10
,C1RSC8W,NOVA,,,,,,,-64,2027-10-14,2026-11-02
TXN3123,,ZENITH,,,,,,79905282,2484,2027-11-17,2034-09-05
,CZ4T5JY,NOVA,UNIT1233,,,,117581163,,3299,,2026-11-21
,,ZENITH,,17917544,-3028728,,125291924,,7,2027-06-01,
,C4D569V,ZENITH,UNIT1235,16296210,,113704329,,255638976,-4,2027-09-15,
TXN2239,,GREEN,,20155306,,,5939339,,2989,2026-12-22,2026-01-15
,CHTBR04,NOVA,,,,,113235165,55915594,-39,,2026-02-14
,CPZVXR8,ZENITH,,,,,200764394,181682362,2421,,2027-02-07
,C8HCQPA,ZENITH,,,,,134705974,969743276,37,,
,C9C3GPF,GREEN,UNIT1240,,757175,,,,-23,2027-02-07,2027-01-12
,C8Q8CCG,ZENITH,,12494151,,,90300941,,-25,2027-12-08,2027-08-25
,CUC0XNM,NOVA,UNIT1242,,,,,766503265,-22,,
,,ZENITH,,22607214,,,,468706048,8,,2027-01-18
,,GREEN,UNIT1244,,8287116,,10704152,,-45,,
,,ZENITH,,,,204637534,,,36,,2027-12-08
,CKF7UQJ,NOVA,UNIT1246,,,,,,,,2027-06-22
TXN2578,CUL3D4L,ZENITH,,10638766,,,114433653,,-365,,
,C2FW8UH,ZENITH,,-4179160,,,,,14,2027-10-03,
,CXMY4TD,GREEN,,,2006038,,128436601,761877405,,,
,C1FF448,ZENITH,,,,,,23407855,-30,,2026-07-11
,C6HKY99,GREEN,UNIT1251,,12742835,,122282906,,,,
,CLNZZX4,NOVA,,,,64659380,,113439794,18,,
,,ZENITH,,,,,,,-3,,
,C8V6ZN2,GREEN,UNIT1254,,14907008,,40620811,995405642,45,,
,CY27ESU,ZENITH,,,14992534,,,,50,2027-06-28,
,CDTHW05,ZENITH,,,8320076,,183394314,,-19,2027-04-11,
,C5ZAGC6,ZENITH,UNIT1257,,22326886,,,550974830,43,,2027-11-15
,,ZENITH,UNIT1258,,14486307,,140150517,401634157,,2027-09-20,2027-07-15
,CEYHXQQ,NOVA,UNIT1259,,,,,,,,2026-09-27
,C6VV6KE,ZENITH,UNIT1260,,,,,,56,,2028-01-29
,CNT4ABC,ZENITH,UNIT1261,,,,,,,,
,C8Z3GLX,GREEN,,,-3298634,861538451,,,-46,2027-03-13,
,,ZENITH,UNIT1263,,,,,,11,2027-03-05,2027-03-16
,,ZENITH,,3273581,,820425690,9845301,,-53,,
,C4Z5GD3,NOVA,,,,,,,-1,2027-12-12,2027-07-20
,,NOVA,UNIT1266,,,425016785,,491027784,-47,,2027-03-03
,,ZENITH,UNIT1267,,,,53182596,,-25,,2027-09-01
,CKLRUV6,NOVA,UNIT1268,,,,129979170,,59,,2027-12-15
,C4HZ5DW,GREEN,UNIT1269,,,,,,,2027-11-11,2027-05-13
,CRG152A,NOVA,,,,,130605081,,-66,,2027-08-25
,C1VT8JH,NOVA,UNIT1271,,-1996419,,207897176,969186718,,2027-11-19,
,CLEAN8Q,NOVA,UNIT1272,,,816024531,199813842,,-20,,
,,NOVA,UNIT1273,,-774383,,36462724,,-68,2027-10-08,
,C9X2UA5,ZENITH,UNIT1274,,,474951065,208480785,,17,2027-02-11,
,C80JHYX,NOVA,UNIT1275,,,,,,36,2027-09-26,2027-08-12
,C9LDDPX,NOVA,UNIT1276,,,,128436992,728918673,24,2027-09-07,2027-10-01
,CANVSBE,ZENITH,UNIT1277,-125382,,,,127108207,-24,2027-11-03,
,CA0D6B0,NOVA,UNIT1278,,2818576,,136812718,,-70,,2026-11-16
,CA5DX66,GREEN,UNIT1279,,336822,196462201,,,59,,
,CXS0HMZ,ZENITH,UNIT1280,,,,,465298437,-63,,
TXN2586,CYMDN4V,NOVA,,,,,204750768,,,,
,CMT6FHB,ZENITH,,,,284442008,147274534,439505293,-40,,
,CX5CHNC,ZENITH,UNIT1283,,-3038176,266455270,,634776317,9,,2026-11-02
,CHBGY4H,NOVA,,,15878406,,81787196,452415553,,2027-05-27,2027-01-27
,C3ML9LW,ZENITH,,,,417873616,,,-7,,
,CA81YFG,NOVA,UNIT1286,,11473672,,,,-40,,
,CTX1KMN,NOVA,,,,,,352836099,-62,,2027-10-05
,,GREEN,,,,,79183522,551019132,47,2027-02-09,2026-10-01
,CNAKFAH,NOVA,,,827169950,,116652741,183039213,-11,,2026-12-05
,,ZENITH,,10816979,,,,,-39,,2027-05-28
,C2J9M9N,NOVA,UNIT1291,,,,217568989,,48,,2027-01-14
,C32J237,ZENITH,UNIT1292,,,,,816124035,,,
,CP9VBYZ,GREEN,,,,,,315080645,48,2027-10-26,2027-12-13
,C4CRM2S,ZENITH,,24605247,3436734,,,,1,,
,,GREEN,,,,,,153577925,12,,
,,GREEN,,,,,,965704052,22,,
TXN2584,,GREEN,UNIT1297,,5995647,,,,-60,,
,C2K7P7M,GREEN,UNIT1298,,,,25023159,696647623,-22,,
,,NOVA,,,,751223379,,,4,,
,C2KZN5H,,UNIT1300,17245399,-2240737,,,,-49,2027-10-20,
,,GREEN,,,11854674,,128158449,,-44,,2027-03-11
,,NOVA,UNIT1302,2943403,,,16918262,,17,2027-10-24,2027-11-10
,CU1ZFU3,GREEN,,,,,105738951,,7,2027-06-17,
,,NOVA,UNIT1304,13346635,,764783725,87363227,755195004,53,2027-09-09,
,C5TJD1F,GREEN,UNIT1305,,,,,,,,
,,ZENITH,,,,,407784283,,21,,
,CY1U2QZ,NOVA,UNIT1307,,,571467823,138302166,,33,,2027-04-08
,C15DRXM,,UNIT1308,,10504403,,,,517,,2027-01-14
