transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
,CUST150,,,25679403,29724166,316414563,208658903,529118229,108,2020-10-02,2021-01-18
TXN128,CUST150,,,14112505,10037319,168849003,203252452,368026269,498,2020-03-16,2019-07-03
TXN855,,,,29101491,9972708,387615193,425594604,794081014,834,,
,,,,1585123,25014530,-513850936,790508527,300086998,538,2020-01-26,2021-07-17
TXN1539,,,,13952806,29073387,609843393,137674910,685396144,89,2020-05-22,2019-06-18
TXN344,,,,9151913,25730476,971408635,459516169,702318673,6,,2021-01-25
TXN1094,CUST150,,,24092545,32865127,-108884874,306308909,206196617,286,2020-09-27,2021-07-10
TXN1480,CUST150,,,36753552,994218356,-485762118,175883414,647586100,294,2020-06-09,2019-09-21
TXN1956,CUST150,,UNIT946,31228839,4686631,607006591,219022217,799486600,157,,
,,,,4140488,10085064,-362126025,501102431,144920982,209,2020-12-09,2020-05-28
TXN342,CUST150,,UNIT948,27311392,28887258,768282789,83905013,817920393,214,,2020-03-02
,,,,11095685,-334237,954350191,84446937,435493261,729,2020-06-29,
TXN2428,,,,-6315802,2577326,779654659,762902192,208994994,497,,2021-12-10
,,,,37934690,29654956,373931365,115554057,273652426,355,2020-08-12,2020-01-22
TXN682,,,,40532797,29768136,331816905,115232395,128312954,607,2021-02-04,2020-04-27
TXN620,CUST150,,,17917849,840166724,202794963,757825128,715564016,282,,
,CUST150,,,1545884,10639447,-600433564,850154452,258814451,1458,,
TXN429,,,,25706774,4367726,243159398,948949200,236320163,420,2021-04-22,2022-06-16
,CUST150,,,30298824,5483584,189973319,265558389,814136193,2632,,2028-04-23
TXN564,,,,25872110,2848269,141961614,866549203,985486976,346,2020-04-02,2021-03-14
TXN2181,CUST150,AQUA,,27862115,305609307,147323208,469418777,781848654,281,2021-01-30,2020-12-15
,CUST150,,,10069222,948934235,806732380,481291569,145001379,853,,2023-09-19
TXN993,,,UNIT960,31045044,33472021,531542851,932955518,616713387,438,,2019-12-31
,CUST150,,,37868071,17069473,928054448,475777509,308949635,128,2020-03-07,2020-01-15
,CUST150,,UNIT962,35194072,38821352,-686654406,704966715,21939589,833,2020-11-11,2020-03-27
TXN274,,,,7330601,20370086,543671188,260255952,573820167,226,,2021-06-22
TXN289,CUST150,,,37396411,889427,513669268,185284022,633515225,413,,2020-12-30
TXN1872,CUST150,,,31898599,28690403,57930451,236652689,549805807,458,2020-10-15,2020-04-01
,,,,35174945,15267809,565906043,827479440,593650219,222,2020-05-05,2020-12-13
TXN77,CUST150,,UNIT967,4787977,40413893,898288363,512707146,80007477,2774,,2028-03-15
TXN1569,,,UNIT968,13938605,25329498,940381664,628211806,817794805,614,,
TXN766,,NOVA,,9747177,880275046,925894339,347805105,513022813,2700,,2027-06-24
,,,,6185086,15970702,561523260,89003333,891841487,557,2020-07-30,
TXN409,,,UNIT971,-4976955,38454344,801636984,540176652,843926145,114,2020-01-30,2020-05-23
,CUST150,,,34859846,28813805,288045029,87251978,510364953,576,,
TXN1006,CUST150,GREEN,UNIT973,-1431101,200490911,228566619,26595343,457083974,596,2021-05-12,
TXN945,,,UNIT974,36289693,15050337,852350901,411411478,545701770,38,2019-12-16,2020-01-23
TXN99,CUST150,,,6684203,48733605,-17377398,389068266,413740270,706,,2022-02-24
TXN1788,CUST150,,,17595304,1333800,875556887,886605044,692672150,123,2019-12-27,
TXN409,CUST150,,,24321263,28036355,-331056379,953405644,626064357,822,,
TXN2386,,,,7226354,5071673,200172448,228432371,426450138,148,,2020-07-28
TXN74,CUST150,,,18208983,22500879,-98856024,379660651,285096523,911,2020-01-23,
TXN2180,,NOVA,UNIT980,36993539,27253494,622270598,825747189,738762377,-14,,2019-12-16
,,,,39271355,6365354,328651623,287914063,583659685,730,2021-01-25,
TXN742,,,,39139884,391082814,403389186,718022176,249799826,239,,2019-10-22
,,,,8507582,31303871,548181152,263849450,547861199,762,2020-06-27,2022-07-29
TXN1260,CUST150,,UNIT984,7618449,33327896,51179165,301070914,377959526,795,2020-10-20,2020-08-19
TXN2279,,,,31379847,29896197,569839143,534309231,763202291,656,2021-01-09,2022-10-27
TXN217,,,,12105511,34166417,-636257020,991421815,377225701,16,2020-06-12,2020-06-02
TXN480,CUST150,,UNIT987,-2141539,30701845,110164851,96095804,455587305,706,2020-05-22,2019-06-10
TXN299,,,,17918422,24612350,-245517864,845559508,606735572,814,2019-11-27,2019-10-04
TXN1292,CUST150,,,-5373420,38258256,565109201,539854758,241655472,255,,2020-02-03
,,,UNIT990,7873938,8340705,565559943,8451078,872647109,170,,2021-08-06
TXN133,,,,27279349,4940664,216366747,214259683,408287745,499,2020-09-09,2020-04-20
TXN1089,,,,34300137,109413255,-249073064,896458677,722498731,371,,2020-04-20
TXN1996,CUST150,,,-4428497,9473781,701499555,371882856,105102005,531,2020-04-08,
,CUST150,,,25805169,22113546,139777528,811129396,503306389,120,,2020-11-07
,CUST150,,,39149840,928310541,642793874,130283437,530259767,673,,
,CUST150,,,3869468,25422180,154055147,615317361,379192554,607,2019-12-16,2019-07-25
,CUST150,,,-1244500,14894393,254195018,971870164,842065185,627,2020-06-19,
TXN65,CUST150,,,16003376,22506016,196843577,591631255,146194817,342,2021-03-18,
,,,UNIT999,26789681,34657490,603977842,589945391,334950389,429,,2020-02-07
,,,UNIT1000,16357080,3748978,647640010,533173786,602830481,831,,2020-10-17
,CUST150,,,36900115,82267,73410189,331116512,366387746,668,2020-07-31,2022-05-30
TXN1535,CUST150,,UNIT1002,3092481,13587420,681190186,457286473,584647043,173,,2021-01-14
TXN222,CUST150,,,25000519,34794519,476512040,260797812,389651946,610,2020-01-03,2021-09-04
,,,,13023924,14636938,258855498,964854235,582791532,-4,2020-02-07,2020-02-03
TXN1502,,,,1121708,16438293,-14602877,561707294,562421002,47,,2020-08-22
,,,,12417133,5498001,635799152,211275468,26604196,490,,2020-08-28
,CUST150,ZENITH,UNIT1007,40161443,22433733,67371512,128399462,178043264,263,2021-03-22,
TXN1091,,,,7760051,21745677,730431657,919211584,862383396,838,2020-09-18,2020-03-25
,CUST150,,,14563177,49356670,981673457,151263323,54215170,521,2020-07-21,2021-12-24
TXN202,,SKYLINE,UNIT1010,35371427,-844313,128487121,521567360,915433227,22,,2021-01-02
TXN245,CUST150,,,29395427,5814013,503009181,125015251,766952643,-3,2019-11-29,2019-11-26
TXN1129,CUST150,,,33896170,15010239,233000773,631148052,368340757,713,2020-06-05,2022-05-19
,CUST150,,UNIT1013,5738702,-592527,262061577,69721712,411921070,810,2021-02-21,2023-05-12
TXN2169,CUST150,,,18862794,32593587,643103108,706897442,836382229,126,,2021-01-01
TXN2328,,ZENITH,,21268437,26786798,-242973134,764698743,527243970,423,2020-05-26,2021-07-23
,,,,37783770,24174433,713654041,283782717,217116155,894,,2019-10-12
TXN1643,CUST150,,,29949724,6373891,638637188,655478829,538070720,539,2020-11-01,
,CUST150,,,17210446,38684196,-935336649,939041729,25178830,915,2019-12-17,2019-04-16
TXN1023,CUST150,,,18446250,29752944,468771476,535100336,870094307,230,2020-03-16,2020-11-01
TXN1441,CUST150,,,35588109,3389142,662802325,846044281,167586852,455,2019-12-01,2019-02-17
TXN457,,,,27945789,14479867,563057438,183170808,68973238,9,2020-03-12,2020-03-21
TXN1385,CUST150,,UNIT1022,1554503,858450905,805322354,967823506,462592730,3536,2021-04-21,2030-12-26
,CUST150,,UNIT1023,26141322,31403739,240818482,999952373,226994172,486,2020-03-22,
TXN2134,CUST150,,,35596765,25321945,536392227,478380740,239202184,110,2020-08-20,2020-12-08
TXN926,CUST150,TERRA,,16117774,22607696,146035700,291328738,443854360,740,2021-03-08,
TXN2069,CUST150,,,19929312,30745342,-714263506,713860190,10412714,68,2021-04-14,2021-06-21
TXN1782,,,,31964282,34413150,553193043,891588786,294448890,175,2021-04-13,2021-10-05
TXN1956,CUST150,,,5618111,188450215,78597849,818893854,169121581,818,2020-02-20,2020-02-02
,CUST150,,UNIT1029,21650891,22729354,304975140,893028918,520857599,1606,2021-01-24,
TXN1705,CUST150,,,38157330,9859219,47662853,527651502,547016244,205,2021-02-24,
TXN2226,,,,-3723806,5898749,867959784,244633262,392708786,908,,2020-11-16
,CUST150,,,2431781,23160976,-118307686,692114491,594536000,882,2020-06-17,2019-10-31
,CUST150,,,40859022,36670687,152803363,688862196,837477224,229,,2020-01-14
TXN1452,CUST150,,,8008288,35113417,474446675,512587215,577742431,1626,2021-05-11,2025-10-23
TXN1042,CUST150,,UNIT1035,34949680,16724652,194098300,55790945,994823015,777,2020-03-05,2019-03-18
TXN565,CUST150,,,22806318,5780106,33862094,173229679,569000563,862,2020-09-10,2020-03-15
TXN1257,CUST150,,,25921839,15082387,331001709,577062566,799517714,498,2021-05-02,2022-09-12
TXN17,CUST150,,,40660901,18847883,452375282,484291225,441993074,8,,2020-03-09
,CUST150,,UNIT1039,772380,847418282,-878904884,390696980,358437998,516,,2020-10-23
,CUST150,,,29285202,28313745,-618913383,830373496,210488656,124,2021-03-15,
,CUST150,,,40893586,23129038,525751951,951539401,525115105,826,2020-04-02,2022-07-07
TXN832,CUST150,,,14215099,7430438,611185953,12174144,515946737,-3,,2020-12-06
TXN2393,CUST150,,UNIT1043,17772956,30959227,712635217,162902855,998395102,819,,2020-04-05
TXN1754,CUST150,,UNIT1044,3979780,5111828,913397707,80112772,206047434,2424,2019-10-29,2018-12-27
,CUST150,SKYLINE,,-3072574,19527925,155141765,478141565,41766801,340,2020-09-12,2021-08-18
TXN1816,CUST150,,,-5083496,11460393,222858477,452483337,142207375,323,2020-06-24,2020-06-18
,,,,-4502523,41141949,-4547597,178040574,219137449,842,,2020-04-12
,CUST150,,,25822465,15452162,353826352,29838952,921402170,305,2021-04-22,2022-02-21
TXN2365,CUST150,,,39789847,1948690,863109325,875878711,496394517,417,,
TXN2201,CUST150,,,12830816,30379183,364658906,423683491,805890764,635,2020-10-25,2022-07-22
TXN904,,,,30335307,14622402,158491996,654651572,782122753,469,2020-02-24,2021-06-07
TXN2074,,,,37428900,35629458,448165741,886330967,569752328,-51,2020-07-03,2020-05-13
TXN209,CUST150,,,37987062,19375686,811682936,922271853,489506859,862,2019-11-09,
,,,,9152645,22013233,654539929,45089099,431539666,551,2020-12-20,
,CUST150,,UNIT1055,13149542,38593522,-112438335,722283362,635289007,207,2020-03-09,
TXN1489,CUST150,,,29768627,31690570,361081465,234242875,521628670,446,,2019-10-09
,,TERRA,UNIT1057,19932773,1680926,146593376,936819638,356185946,909,2019-12-01,2022-05-28
TXN2315,CUST150,,,-4189900,31110338,251080879,716722885,105538559,377,2020-09-12,2020-08-31
TXN399,,,,23263858,15385900,189858013,763432926,510466254,324,2021-01-20,2021-12-10
TXN2393,,,UNIT1060,16362903,6786965,-162161152,921769522,750032432,314,,
TXN335,,,UNIT1061,-5436261,40536452,909471025,717696569,298780206,897,,
,CUST150,,,11596313,1456005,246450611,729837704,167929509,704,,2020-02-27
TXN874,CUST150,,,38070994,23516449,304092876,507638179,357141579,749,2019-11-10,
TXN863,,,,33696164,23760910,685213805,433566532,299269823,692,2021-04-03,
,CUST150,,UNIT1065,12573034,32318522,520619301,383994510,368392743,67,2020-06-19,2020-08-25
,,,UNIT1066,35027649,8366075,252291053,179514856,581435209,3570,2020-10-02,2030-07-12
,CUST150,,,4905250,28408468,421468302,495731937,282622399,123,,2020-05-22
TXN947,,,,4536086,26403516,-458906115,812808293,375769608,831,2020-02-10,2019-10-03
TXN1396,CUST150,,,-4007164,24521684,135603215,774681412,938813475,292,2020-06-10,
,,,UNIT1070,40311787,23663012,-278821196,484338460,188868489,91,2021-03-08,2021-06-07
,CUST150,,,-5351560,9546969,-233052520,629241640,411087649,594,2019-12-26,2021-08-11
TXN299,CUST150,,,-4972250,27216290,-272295314,481919807,241813033,244,,2021-04-17
TXN1831,CUST150,AQUA,,13941375,23623039,100165893,516802115,626649672,917,2021-05-23,2023-11-26
TXN800,,TERRA,UNIT1074,36866095,19925334,327845171,308307527,180953900,228,,2022-01-04
,CUST150,,,-910234,254104318,-903550223,940424688,291889017,442,2020-08-04,2019-12-20
,CUST150,,,27406573,36059870,470444051,900320883,7850871,850,2020-09-09,
TXN2400,CUST150,,UNIT1077,9508168,914993591,34837834,736381329,521778539,758,2021-02-13,
TXN2347,CUST150,,,-1000581,1909427,398252496,982022819,182841808,462,,2020-05-23
,CUST150,AQUA,,28292846,39599484,-80595746,991950647,922661539,118,,
TXN2479,CUST150,,,38941000,32655510,604357203,996998044,740619960,123,2020-09-03,2021-01-04
,CUST150,,,22373454,40847592,371477764,424520697,518467420,171,2020-10-16,2021-04-05
,,,,40491167,729828201,-294866460,233212999,627683573,459,2020-08-17,2020-04-15
TXN473,CUST150,,,33827945,17482814,207579778,268144429,459379076,786,2020-02-24,
,CUST150,TERRA,,28526945,-298357,503688721,370243182,811517273,441,2020-10-15,2021-12-30
,CUST150,,UNIT1085,10422660,16220548,205107363,901682578,149349450,685,2019-11-15,2021-09-30
,,,,11777285,9256292,911966065,687094152,288016214,120,2020-06-04,2020-10-02
TXN1223,,,,21264557,26576671,163986093,514531906,57798443,154,2020-11-25,2020-11-18
TXN1439,CUST150,,,32742025,14175417,927796893,120915042,411056515,16,2021-01-30,2020-08-23
TXN315,,,UNIT1089,23664347,260542479,663164516,303499145,273971627,834,2020-09-07,2022-12-20
TXN578,,,UNIT1090,9433616,26680869,285099957,718516705,138915218,783,2020-08-04,2022-09-26
TXN1140,CUST150,,,-1204692,3997753,938453252,94194544,173767656,373,2021-05-23,
TXN531,CUST150,,,2576601,23563447,294185808,258512705,573685359,923,2020-11-25,2020-09-23
,,,,-977520,36662503,416486311,408713788,21176422,390,2021-01-27,2022-02-21
TXN1867,,,,21910285,32828750,474249188,495872075,981039728,258,2020-06-15,2021-02-28
TXN827,,,UNIT1095,36463266,24365533,229500611,112083300,685569477,830,,2022-07-08
TXN767,,,,11468182,6397961,-449135039,488597691,34392431,863,,
TXN1815,,,,4141693,27507184,828168864,100807076,530179506,33,2021-01-05,2020-03-05
TXN903,CUST150,,,-1515558,19983775,596709948,364628456,310168965,687,,2021-09-25
TXN1909,CUST150,TERRA,UNIT1099,27563790,28593462,576276688,85063423,5553947,454,2020-11-25,2022-02-22
TXN2445,,,UNIT1100,38511250,7817499,-445555587,599482076,123232738,3516,,
TXN835,,,,5931747,38001133,778846775,617810127,709519768,459,2021-02-05,
,,,,38572334,30353719,546041319,550318280,168808753,191,2019-12-25,2019-01-27
,CUST150,,,37455806,39127337,900310478,937917159,239829207,877,2020-03-25,2022-08-19
TXN245,CUST150,,,-3718340,960884469,937603707,693307372,776959653,268,,
TXN264,CUST150,SKYLINE,,18885167,630676654,860222583,218989346,671879265,92,2020-05-21,
TXN110,CUST150,SKYLINE,,-4254946,628375299,402413594,873083456,593949374,638,2020-06-10,2019-07-29
,,,,29973818,174328,631742193,519895918,685352858,1838,2020-06-28,
TXN320,CUST150,,,8733325,293303000,-1041193296,965481856,208858235,768,,2022-06-26
,,,,6574701,419949651,-49986337,462113807,825502420,663,,2019-01-07
,CUST150,SKYLINE,,39854546,355881689,124672277,26500912,467200332,539,2020-12-11,2020-05-12
TXN1493,CUST150,,,-6196824,202441678,61648360,92861402,363148264,136,2020-10-11,2021-02-24
TXN2058,,,,33917658,-905383,894040711,287063526,361387181,882,2020-09-23,2020-02-12
TXN593,CUST150,,UNIT1113,117012,37187370,80055482,970021876,580457473,467,2020-04-19,2021-07-30
,CUST150,,,38168573,7845254,521816674,737408420,709725212,234,,2021-02-07
TXN1050,CUST150,NOVA,,-1427170,31079877,630357411,613967230,644493270,912,2021-01-30,
TXN2409,,,,22618333,18444018,980305468,847591413,591766089,181,2021-05-25,2021-11-22
,CUST150,,,10368834,39215227,962417899,944020019,213015709,599,2021-02-20,2021-01-16
,,,,20801198,30034926,120192341,760018974,666886753,818,,2022-10-04
TXN1228,,,,12029163,112566452,827717501,921515623,866852836,465,2020-06-11,2021-09-19
,,,UNIT1120,4550238,40376598,511317161,76407925,221726929,1239,,2020-06-27
,CUST150,,UNIT1121,3763190,36394676,639404787,317084392,989120665,219,2021-01-15,2021-08-22
TXN2437,,,,1696501,8978607,767956697,89049061,474352801,214,,2020-07-28
TXN97,CUST150,,,36956781,17554188,773834572,332951717,529335104,23,2020-09-08,2020-04-15
,CUST150,AQUA,,11455616,6378351,425347326,936763070,635460542,170,,2021-07-01
,CUST150,,,17493468,33191194,821665806,442547579,690745936,920,2020-12-25,2020-11-24
TXN704,,,,36167966,613620078,-572632387,291498378,296318103,900,,2022-07-01
TXN2149,CUST150,,,9995116,10976538,880270506,560560002,302474935,875,,2020-10-10
TXN1707,CUST150,,,32418477,666371492,-108899464,53471563,578525114,573,,2022-09-24
,CUST150,TERRA,UNIT1129,20429680,15877315,146596371,353666201,495710207,2635,2020-09-20,2027-12-08
TXN243,,TERRA,,14217198,36185948,630634616,637958528,206921750,605,,2022-12-07
,CUST150,GREEN,,5025134,9972627,28618825,612613984,646180302,385,2021-02-07,2020-11-29
,CUST150,,,23255108,2693838,449810149,828675092,151013795,153,,2021-09-09
,CUST150,,UNIT1133,-1858296,5182771,-12493939,872519105,867066233,562,,
TXN1384,CUST150,,UNIT1134,31199338,4554808,-97215374,799497991,675638087,563,2021-01-09,
TXN145,,SKYLINE,,885097,736339035,444265317,641774259,203037236,325,2021-05-13,
TXN2467,CUST150,,,30239252,34061997,135811130,740912689,94462218,534,2021-02-07,2022-07-26
,,,,8555543,38136306,-233457842,412110076,208232997,667,,2019-01-20
TXN2413,CUST150,,,11215181,2926711,260490030,86716960,338918520,-8,,2021-04-05
TXN1285,CUST150,,UNIT1139,20233513,738242321,-646866390,288812706,359955124,164,,
TXN343,CUST150,,UNIT1140,31631279,23681571,204489192,355078546,526723895,111,2019-11-10,2020-02-29
TXN1426,,,,32706837,20342497,707293493,430440971,999149411,704,2020-08-06,2022-07-11
TXN514,,,,4983956,602602989,-733426482,698575208,562767759,95,2021-04-25,
TXN774,,,UNIT1143,7643439,-475930,-81675137,201296734,111502228,1302,2020-08-12,
,CUST150,,UNIT1144,-651805,14578656,370260903,123007211,456137856,245,2021-04-26,2020-05-02
,,,,-5831460,-354292,264672512,769181901,195311988,691,,
,,,,24736391,10161522,523846967,414774946,558882594,306,2020-11-05,2021-09-07
,CUST150,,,6223927,33599796,386283946,659681879,150930683,646,,2020-10-30
TXN626,CUST150,,,36473773,7506680,94156143,57057884,11822476,521,2019-12-18,2019-06-25
,CUST150,,,3324288,578489556,-266004315,428438969,737599922,864,,2020-08-13
TXN337,CUST150,,UNIT1150,35051500,22359799,354495415,571376309,49743197,1791,2020-02-27,2019-07-05
TXN1515,CUST150,,UNIT1151,30777450,14800848,244262002,773904247,938237675,2974,,
TXN2419,,,,30862881,24660267,977111292,95595932,980355810,718,2020-01-17,2019-09-08
TXN2161,CUST150,ZENITH,UNIT1153,22705512,5074251,864172767,212021157,249514037,91,2020-02-04,
TXN928,CUST150,,UNIT1154,20599508,101401,270426862,134856594,461700785,304,2020-03-11,2021-01-09
TXN972,CUST150,ZENITH,,-4961006,7299017,275265523,170798568,336934028,870,2020-06-03,2019-09-28
TXN460,CUST150,,,40614306,3593740,863829463,414132139,364219292,291,,2021-10-11
TXN114,,,,-3282711,15980352,770057476,448324056,504539290,878,2020-03-04,
,,,,15345621,615820391,268634554,759925080,183143587,751,,2020-10-08
TXN2447,,,UNIT1159,3933299,6767404,497653025,346507217,802873962,846,,2022-06-10
,CUST150,GREEN,,35548274,4929064,188415101,85086972,276327770,533,,2022-04-07
TXN696,,,,17210436,35339455,-456762043,714465652,275832628,625,,2020-02-25
TXN2087,CUST150,ZENITH,UNIT1162,17594900,872847757,855931580,78538165,893696902,405,2020-08-17,2021-09-26
,CUST150,,,37527291,16177930,-433155813,544167993,89662819,569,2020-02-11,2021-09-02
,,,UNIT1164,32139186,34167867,343927974,121940730,253806360,446,,2020-01-13
,CUST150,TERRA,UNIT1165,32853940,296445548,495022869,19673801,778288278,477,2020-01-24,
TXN572,CUST150,AQUA,,12246620,12852197,263695413,935673713,325771259,721,,2022-07-02
,CUST150,,UNIT1167,10812429,25810204,600675621,677145405,710803420,554,,2022-11-03
,,NOVA,,27318002,-794538,150447664,556338910,678674034,205,2020-03-23,2020-01-03
,,,UNIT1169,366193,7619148,23585760,888696671,599095047,471,2020-04-28,
,CUST150,,,3116030,3293716,576618132,50391205,669608141,692,,2020-05-14
TXN1294,,,,12438151,20639824,315533289,253855840,499459778,798,,2022-12-16
,,SKYLINE,,22507505,8546694,361049401,710504619,183333205,901,2020-08-31,2020-02-17
TXN1242,CUST150,,,369434,274828696,608828058,196694672,183954575,1563,2021-04-27,2020-08-01
TXN1726,CUST150,,UNIT1174,34583213,8949267,-602518918,923640029,295487165,405,,2019-08-16
TXN363,CUST150,,UNIT1175,40138384,40136469,-460281159,830036027,369752953,20,2021-01-02,2020-07-28
,,,,37341239,8023111,29185033,965124117,964991022,594,2019-11-03,2019-04-01
TXN1722,CUST150,,UNIT1177,28825138,36140616,288677391,163178679,459171548,687,,2019-06-14
TXN2149,,,,6418112,22717380,625142890,903091509,426675649,591,2020-07-30,2020-06-01
TXN2449,CUST150,,UNIT1179,39840321,21894952,631755558,139100930,270455582,629,2020-07-10,2020-05-29
TXN27,CUST150,,,30938181,26548749,625182065,371245117,585650616,852,2019-11-15,
,CUST150,,,34244138,31312220,-33763734,210370175,173674523,566,2020-05-26,2021-12-13
TXN711,CUST150,,UNIT1182,35375899,27367196,840374026,615387639,28624146,661,,2020-06-24
TXN1080,CUST150,,,20572404,30121163,801184558,372513266,404391551,863,2020-03-05,2022-07-16
TXN2141,CUST150,,UNIT1184,15017252,12536344,-128595811,814413169,683336450,80,2019-12-29,
TXN822,,,,12634744,11297890,-105217315,274005484,167451315,76,,
TXN133,CUST150,,,11755398,30578514,262299272,66824220,839780980,588,2020-02-21,2019-06-22
TXN2442,CUST150,,,-2087393,29708507,-300960093,983500363,714336170,818,2019-11-13,2022-02-08
TXN1047,,,,6070129,321736730,950888975,511883542,433121908,3384,,2029-11-12
TXN1320,CUST150,,,21983813,15523831,-431461233,563179739,125258524,2798,2020-10-22,
TXN628,CUST150,,UNIT1190,40411867,4596850,414895943,737033144,491890306,199,2020-01-22,2019-04-02
TXN258,CUST150,,,18633384,434883,255125966,464281291,57955749,0,,
TXN2306,CUST150,AQUA,UNIT1192,29123942,11909910,222794667,745654590,951235225,113,2020-09-22,2021-01-13
TXN1305,,,,32698889,25408231,431016688,600411760,172738491,2484,2020-08-03,
TXN2125,CUST150,SKYLINE,UNIT1194,34734396,34426797,788510442,97258012,280065028,607,2020-09-25,2022-05-25
TXN1539,,SKYLINE,UNIT1195,7171122,37558263,825909513,247191386,565121372,1386,,2024-04-27
,CUST150,TERRA,,31816376,6497341,933945981,325050731,690696064,-342,2020-04-30,
TXN1561,,,,4263912,33681440,593529606,911334485,45821926,484,2020-09-12,2019-12-20
,CUST150,,,4827884,3586073,699801889,207063250,905623328,642,,2020-07-31
TXN1639,CUST150,TERRA,,-2103341,14888064,523069112,484800039,144083154,79,2020-03-12,2020-02-01
TXN1650,,,,27536772,23396044,187407072,130211155,974098421,896,2020-10-15,2019-12-25
TXN707,,ZENITH,,5306746,27541695,232544610,5186784,41858680,566,,2020-08-11
TXN2373,,,,12349313,18502175,296738247,176933705,797755875,527,2020-12-10,2020-08-31
TXN515,,,,-221161,227856689,-240707173,680924628,668295305,140,2020-11-14,2020-01-29
TXN1642,CUST150,,,-1063062,34081040,632073388,832323833,688453054,471,2020-07-27,2020-03-03
TXN311,,,,17760395,67641269,-39307245,654924039,665497668,169,2020-08-17,2019-10-09
TXN754,CUST150,,UNIT1206,3151719,38920853,410512798,257520921,86084953,99,2020-03-04,2020-06-11
TXN1136,,,,22443116,34121399,-2299487,915402636,924781432,125,2019-11-27,
TXN1404,CUST150,,,10418474,637107849,319422209,59609784,643612049,632,2020-11-17,
TXN931,,,,1516413,334174875,996598760,681836738,579006815,874,2020-12-23,2023-05-16
TXN2495,,,,11731544,8176271,355856698,147803119,500104544,5,2021-01-07,2021-01-12
TXN630,,,,25952248,10084267,-629090496,970889390,325930913,45,2020-01-13,2020-02-27
,,,,20991145,30991045,91004957,123534287,235096360,455,,2022-05-08
,CUST150,,UNIT1213,16684676,27192424,877409318,314229004,158231194,35,2020-11-26,2020-12-31
,CUST150,,,-5624034,7024653,11876480,52035882,76561049,1698,2020-05-07,
,,,,38900732,21067134,-196000216,853436149,639602335,565,,2021-10-13
,,,,41048132,38817885,956422504,733182771,803852532,-11,2020-12-05,
TXN1099,CUST150,,,19779805,23773006,581955578,952739902,203357618,307,2020-11-24,2020-08-26
TXN480,,,,28709082,19267186,199583557,426961108,869876346,-19,2021-04-21,2021-04-02
TXN2040,CUST150,,,20949071,14637967,610675567,100282518,704646981,884,2020-04-11,2022-09-12
,CUST150,,UNIT1220,7208047,10424877,986064639,912184265,677850916,268,2021-04-25,2022-01-18
,CUST150,,,16721794,2156843,231296216,431744369,572789618,433,2020-06-07,2019-11-16
,CUST150,,,37843378,643831,586860415,254040943,99016218,893,2021-02-12,2020-10-24
TXN1483,CUST150,,UNIT1223,12605450,951950580,-476409798,140749315,603684647,795,2021-05-23,
TXN2175,CUST150,,,8854286,91590232,185994096,347253634,615983676,163,,2020-04-28
,CUST150,,,4568006,31885449,125813727,254582316,288833027,783,,
TXN1677,CUST150,TERRA,,36239122,38355511,-445501476,726419727,283034640,13,,2020-04-12
TXN2287,,,UNIT1227,36273559,1132976,-357677223,404178333,11360527,564,2021-01-28,2022-08-15
,CUST150,,UNIT1228,28198505,21898052,722262254,12143578,345984294,475,2020-05-17,
TXN1897,CUST150,,,33428956,26567763,976942107,599371954,247437668,660,,2022-03-19
TXN2058,,,,-2511565,29498034,297647579,563272526,45412621,117,,2021-05-21
,CUST150,NOVA,,3844767,21558999,35649989,264783879,318148100,87,,
TXN1879,CUST150,,,34912887,165417352,-866352693,869643707,133795479,21,2020-06-12,2019-10-24
,,,UNIT1233,37258851,758390576,693267656,549645997,612058960,796,2020-05-27,
TXN2310,CUST150,,UNIT1234,5774173,21635196,-302542956,969547820,682865887,129,2019-12-04,2020-04-11
TXN1158,,,,33903362,-1159684,439590128,285245900,255697144,711,2020-06-09,
TXN2437,,,,38695302,36327508,806833409,230998734,575637400,379,2021-01-08,
TXN114,CUST150,,,40905270,1710296,15689540,314863661,575760166,633,,2023-01-09
TXN2422,CUST150,,,32058785,8690863,-264756833,837208424,549083669,479,2021-01-07,2022-05-01
TXN2347,CUST150,,,19772146,7301295,374238045,228552716,8781112,91,2020-03-29,2020-06-28
,CUST150,,,14801869,338181552,-966826245,772819912,129373350,60,2020-01-22,2019-10-08
TXN922,CUST150,,,-1049417,16603696,262418635,322925092,651895790,440,,2020-06-25
TXN173,CUST150,,UNIT1242,41186831,2398527,510087688,852388459,701063356,853,2020-10-17,2020-04-15
TXN2407,CUST150,,,3827977,-258737,856910927,967252725,841045834,220,2020-06-12,2021-01-18
,,,,24760794,25699068,283956839,882062566,785408404,363,2019-11-08,2018-12-01
TXN2492,CUST150,,,11444065,987463321,216885622,128643709,911461313,1638,,2020-02-18
,CUST150,,UNIT1246,8531027,38265740,543957983,479257041,827909785,109,2020-10-19,2021-02-05
,CUST150,ZENITH,UNIT1247,-2327273,17953742,357435832,448515504,770004484,290,2021-02-04,2020-05-27
,CUST150,,,9782057,22166455,26414576,150031227,188830201,3491,,2029-06-06
TXN2255,CUST150,,UNIT1249,4642037,24421386,69805676,277668446,32564754,90,2021-01-15,2020-12-10
TXN1913,,,UNIT1250,34811230,14664312,766982569,244305312,991140963,469,2020-08-17,2021-11-29
