transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
,CUST1833,SKYLINE,,346088466,457430286,,296088247,216359218,,,2026-04-11
TXN853,CUST393,APEX,,,543016088,527742569,665005549,,-29,2026-08-26,2026-02-24
,CUST1061,,,378911106,733773473,419577798,225670190,,87,,2027-08-10
TXN2226,CUST1366,APEX,,308581466,,951642504,778046020,290422487,44,,
TXN1595,CUST637,,,265022856,743755772,254274157,389080148,,,2026-09-01,2026-11-20
TXN323,CUST159,,,663540272,852669192,550405819,,,-83,,
,CUST203,APEX,,,176228122,856491944,632180748,929629729,-12,2027-02-10,2026-10-06
TXN1701,CUST332,AQUA,,562637007,,223743143,,,51,,2026-11-28
,CUST69,APEX,,,986725296,866380229,838260920,,,,
TXN105,CUST555,,,8939508,112473355,445304444,883747175,,-60,2026-10-18,
,CUST318,,,1595615,246648311,750074611,333360734,,,,
,CUST1616,,,432367498,3901742,696012416,799122366,156327365,-23,2027-05-07,2026-07-30
TXN655,CUST1116,,,-5613994,593898860,979686718,,,1980,,2026-04-03
TXN458,CUST1907,SKYLINE,,830912045,360018134,403434376,2341457,1765588,-39,2027-06-28,
TXN1463,,,BLK8-36,,100822255,70742920,,,21,2026-11-13,2026-12-04
TXN2392,CUST274,,,,579408434,244932708,12571026,,-4,,
,CUST805,,,886934522,930186634,316171075,953397341,,-29,2027-02-18,2026-11-16
TXN1435,CUST1134,,,,877016078,212211746,18887007,,-23,,2026-12-06
,CUST440,SKYLINE,,858556645,,976933594,16683030,,,,2026-12-04
,CUST250,GREEN,,291450426,569991352,774396962,,450131243,45,,
TXN1508,CUST955,APEX,UNIT1090,,,285804567,546208349,230967123,,2026-09-08,
TXN795,CUST412,,,956560373,702728320,,13395454,,,,2026-01-05
TXN1539,CUST1629,,,428405198,875572762,290750000,636782353,251491461,,2026-10-28,
,CUST462,NOVA,,869753922,,876147995,,945646622,-18,,2026-12-06
,CUST1089,,,,529398065,624286937,13633959,147602585,52,,
TXN1696,CUST1892,,,-1088498,959323786,582289867,877963489,119841481,14,2027-07-13,2027-07-27
TXN311,CUST918,,,,656529009,231327476,197413828,,,,2026-11-17
,CUST164,,,-2810444,836078313,192450868,84950096,,-57,2027-02-05,2026-09-10
TXN678,CUST713,,,145073448,231805306,221750539,960087038,,12,2026-12-13,2026-12-25
TXN921,CUST1033,,,,399317784,989542641,195485684,,-43,2026-10-13,
,CUST1586,,,,,420134452,2258492,435247326,-28,,2026-10-17
TXN1185,CUST1033,GREEN,,,95699187,291139055,,,-71,,
,CUST1114,,,7652492,697481272,255251616,,,74,,
TXN1090,CUST798,,,52028722,,503116507,,175082971,-64,,2026-10-26
,CUST1474,APEX,U-894,,839749810,266654219,,,-11,,
TXN1558,CUST2047,,,401288097,294839063,119269735,756038401,,549,2026-11-06,2025-11-09
TXN1997,CUST1492,SKYLINE,,513950720,669870500,57377514,840125062,526907808,343,2027-02-26,2027-01-30
TXN113,CUST932,NOVA,,959537129,394666760,946453798,,,78,,
TXN400,CUST6,,,,,,937778291,,-11,,2026-11-23
TXN1977,CUST484,,,,573800430,604997670,,183216885,52,,2027-02-18
TXN1951,CUST852,SKYLINE,UNIT1110,-4493987,204024372,152039867,,,-6,2027-03-31,
TXN1693,CUST1295,,U-337,641263506,152614609,879794032,,,5,,
,CUST1242,AQUA,,342536666,7997582,473593779,552821039,,1651,2027-08-04,2032-02-10
,CUST1611,SKYLINE,,103121946,429698846,635781616,947049069,433788435,11,2027-06-09,
,CUST289,AQUA,,,908720796,536268202,192085123,915916411,-63,2026-11-10,2026-09-08
TXN2326,CUST1135,AQUA,,433046488,,614031332,893790382,,1253,2027-06-02,2027-03-12
TXN196,CUST1393,,,,,521731780,890373591,452266285,199,,
TXN369,CUST1241,NOVA,,,280163380,644595781,6358915,,-39,2027-08-06,2027-06-28
,CUST817,GREEN,,974756072,616603373,381962636,-89757,,,,
TXN834,CUST1646,,,423370870,634336068,76780427,,227059844,2917,2027-02-21,
,CUST155,GREEN,,946794710,794988949,532197394,,,,,2027-04-24
TXN2507,CUST1358,AQUA,,354702657,593383661,,,590101064,73,2027-05-28,2026-07-30
,CUST1601,,,,198617729,176431808,,,47,,2027-02-24
TXN1477,CUST939,,,,882217070,31769340,52101827,,-28,,
,CUST1267,,,,189114877,,829736282,53571480,-7,2027-03-20,2026-09-22
TXN1332,CUST441,SKYLINE,,554726780,14622769,226361366,953679858,,11,,
TXN2403,CUST1340,,,515299766,980443399,958305559,783756909,,2295,2027-03-26,2026-07-29
TXN174,,,,,,986482812,942476434,,85,,
TXN936,CUST1221,GREEN,,,,-833099168,,,,2026-12-17,
TXN1796,CUST1742,GREEN,,353843301,828849852,39828431,858617761,,79,2027-01-12,2026-01-26
,CUST911,,,,566026440,483412807,139219427,,,,2026-09-03
,CUST1023,,,,741338897,486322684,,,77,2027-03-29,2027-06-14
TXN1755,CUST1135,SKYLINE,,592331598,14283885,831817448,,,26,,2026-05-06
TXN2348,CUST1062,,,158073944,855184331,458751630,,69941295,,2027-05-03,
,CUST156,,,91796726,439226246,217054774,50378151,,-38,2026-10-14,
TXN1704,CUST754,APEX,,797256101,9851757,383807875,853703695,,-42,,2025-12-05
,CUST415,APEX,,,,866463054,,,,,2027-04-28
,CUST1262,,,979458153,668063167,65956056,56694940,,82,2026-09-26,
TXN817,CUST179,,,,160769414,960999082,762563266,447803305,32,,
TXN751,CUST1620,GREEN,,,156931461,286693844,101203713,862076163,23,,2026-05-03
,CUST1503,SKYLINE,,554404036,,695859741,543985473,,,,
,CUST555,,,227949279,261458125,455448331,659333888,,-22,,2026-08-23
TXN2104,CUST2024,,,292270248,153684166,393763709,,,,,2026-11-03
TXN2433,CUST193,,,900666158,330115652,143143415,12961579,,7,,2026-08-23
,CUST391,,,826104058,317511965,84652326,879797421,,-63,2026-11-02,
,CUST726,SKYLINE,,792036075,,477762877,273099735,,51,2027-02-26,2026-06-03
,CUST1043,APEX,,,,964454381,613622883,103197692,2670,,2026-03-24
,CUST685,,,,952599406,380071451,,144415754,62,2027-02-18,
,CUST1727,SKYLINE,,348373551,,18413234,,,-75,,2027-01-28
TXN743,CUST1773,,,,930787261,271384389,800353851,,1597,,
TXN1762,CUST326,AQUA,,104667552,,724936328,12893519,,78,,2025-11-19
TXN1062,CUST254,,,690747975,520981187,271294531,719230252,231172329,-74,,2027-06-02
TXN2348,CUST1507,GREEN,,221023188,,317431744,,35353331,,,2026-07-11
TXN2237,CUST1639,,,,405539585,231985733,6975069,,18,,2027-08-22
,CUST523,SKYLINE,,,,80207755,531087121,63656615,,,2026-11-25
,CUST1738,,,3177039,867623416,31223423,142655412,316072050,-79,2027-05-28,
,CUST700,,,,761279892,532380254,204250355,,26,2026-09-27,
TXN2314,CUST938,,U-310,12096182,337084780,668631266,212530897,,,2027-06-12,2026-12-24
,CUST1857,,,,921861021,306192793,512390876,,-72,,
TXN1656,CUST1750,AQUA,,164772805,618441556,147254210,,41570250,-23,,2026-12-25
,CUST489,AQUA,,564454542,,211273068,692338509,,-38,,2027-04-01
TXN1719,CUST1724,,,741005541,,260697737,876022242,,-57,2027-06-22,
,CUST1002,APEX,,787307471,,,388229297,,54,,
TXN89,CUST30,,,720926350,1666662,394853333,1765208,,-10,2026-09-06,
,CUST628,AQUA,,389333294,789931078,732711694,474730051,333796653,,2027-07-14,2027-05-27
TXN2283,CUST100,,,,332162343,329433505,10104525,,82,,2027-11-01
,CUST1144,,,941559506,129606773,981728394,78838787,,54,2027-03-04,2026-12-11
TXN1243,CUST1744,,,167784112,458675751,298941862,,152596340,58,2027-02-17,2027-04-16
,CUST2030,,,,,615328611,,,,,2026-07-29
TXN1700,CUST863,APEX,,446160127,1175423,592677101,,,,,2026-05-19
,,,,,775261956,786288769,,,,2027-01-24,
,CUST245,,,11579020,441043833,,509871187,,-66,2027-05-07,2026-10-21
,CUST415,,BLK8-2,,515381256,460491763,9521821,328331661,-71,,2026-10-14
TXN738,CUST177,,,621686474,601658672,183474065,986212785,304700392,-57,2027-02-08,2026-05-08
,CUST1368,,U-158,282401950,,949381542,12614772,,27,2027-05-28,2027-03-11
TXN74,CUST1072,,,,700855564,514934352,,317936679,-57,2027-07-10,
TXN1520,CUST534,,,179831,689214018,68818362,8436319,901660756,,2027-07-30,
TXN436,CUST1609,AQUA,,124963411,161054103,780671957,704225118,264775151,-24,,
TXN1269,CUST1801,SKYLINE,,20666577,,688050714,498771544,47802636,,,
TXN1150,CUST1318,,,17891747,54761589,174400465,,,,2026-09-26,2026-06-22
TXN1643,CUST1407,AQUA,,113219381,163385682,52910322,806782439,909859062,,2027-06-01,2026-07-13
TXN1217,CUST1633,,,,,236693137,700523191,,-77,,
,CUST449,,,15104544,,207284397,482395792,,51,,2026-06-12
,CUST961,AQUA,,2148632,588336257,262619318,148121228,68438747,-38,2026-11-02,
,CUST378,,,1049296,646451938,658591072,335003034,,,,
TXN189,CUST1477,SKYLINE,U-356,11147139,637326134,505607912,,,54,2027-06-09,2027-08-02
,CUST1236,APEX,,13579660,507961999,33715957,285908090,,-55,,
TXN1449,CUST1642,AQUA,,911159656,,972175773,,,,2027-07-18,2027-07-13
,CUST471,SKYLINE,,135756371,20136414,31354730,237916775,152247280,-25,,2026-10-01
TXN2477,CUST460,NOVA,UNIT1189,,184521394,489655115,,330042352,-69,,
,CUST92,,,707693190,471459989,77143614,13352498,,-72,2026-10-04,
,CUST24,SKYLINE,,763836853,,663813327,823831324,688849945,77,,
TXN779,CUST542,SKYLINE,,174334846,15622568,58397550,,192488087,74,,
TXN415,CUST944,,,,482515672,165650938,,,654,2027-02-10,
TXN744,CUST368,,,863537151,,759819439,,,72,,2026-04-24
,CUST715,,,223555239,494559619,126312964,452019178,,69,,
TXN899,CUST1944,,,79982581,177699668,240739414,,246579111,54,,2025-12-24
TXN340,CUST212,AQUA,,23776978,,31274474,23328895,201585513,62,,2027-09-19
TXN878,CUST2044,,,-6621285,17740283,523057526,16438741,,-14,2026-10-14,2026-09-12
TXN847,CUST1690,GREEN,,603477790,16427464,757367196,928874599,960964012,-41,,
TXN2466,CUST1500,,,831288575,838545139,344443353,156057996,,62,,
TXN1615,CUST576,SKYLINE,,8374427,11826249,789836587,,,56,,2027-08-26
TXN746,CUST1824,AQUA,,291771561,,513572574,20135764,107099197,-62,,2027-06-02
,CUST1127,NOVA,,855258095,8521333,147086065,653012518,,9,,2025-12-13
TXN1549,CUST1204,,,351979804,285415218,681323381,,,1595,,2031-07-24
,CUST1018,,,860797028,108911579,209445978,543509882,,,2027-02-14,
TXN85,CUST52,NOVA,U-772,731517272,,754507144,,360357338,-27,2027-04-02,2027-02-03
TXN1330,CUST1761,GREEN,,245763628,583586259,278198522,,,5,2027-04-09,2026-12-03
TXN769,CUST1661,,,5529709,246196774,170275441,711886548,,25,2027-02-27,2027-02-24
,CUST392,,,393855245,,288420529,848436291,702968463,1933,,
,CUST391,,,-7022818,124217123,276651413,,,,,2027-02-02
,CUST1118,SKYLINE,,386012302,1144351,658359094,494299398,152406535,-79,2027-01-14,2026-02-14
,CUST278,APEX,,,14850872,812648079,167754912,193449097,-20,,
TXN1251,CUST1386,APEX,,17641547,28816787,327037640,9474621,,-46,,2027-03-08
TXN2506,CUST43,,BLK5-39,-6259913,,,12381853,,-79,,
,CUST367,,,12759189,,369183171,308194406,,66,2026-11-18,2026-03-27
,CUST609,,,202703670,,480560574,885717053,,-10,2027-01-22,2026-07-20
TXN2000,CUST600,,,10213115,528092628,85942555,437730239,,41,,2026-10-21
TXN134,CUST179,,,917578151,,235234540,599162419,,23,2027-02-07,2026-09-15
TXN858,CUST1535,,,48147608,569633367,98431741,920180035,,,,
,CUST1754,,,143328445,,956584717,356391965,,-72,,
TXN2360,CUST632,,,-2879746,,247378080,,,79,,2026-08-11
TXN1119,CUST1097,SKYLINE,,810659780,612099868,212297575,192807464,,9,,2026-07-16
TXN1697,CUST1245,APEX,,,20422038,384903171,9008529,,,,
,CUST1195,,,605705110,655006038,314883691,442002734,804272373,45,,2025-10-07
,CUST273,GREEN,,5251105,920884198,558201924,993808732,,-80,,2027-02-18
TXN1697,CUST1946,,,2991987,611390355,936957597,,363688439,-77,2027-05-28,
,CUST2049,GREEN,,889061128,622852251,,684620672,,79,,2027-05-29
,CUST1964,GREEN,BLK7-48,,,636740383,824565590,,-42,,2027-03-27
TXN1520,CUST579,SKYLINE,,363884174,360001627,355982345,500084915,40448006,55,2026-09-29,2026-07-18
,CUST87,NOVA,,,329781981,821076427,,,32,2026-10-27,2026-03-05
TXN1860,CUST923,,,,500978651,74289610,922301388,377659344,-74,2027-01-30,2026-10-21
,CUST380,,,138907126,,140466630,,683506055,5,,2026-09-05
,CUST1452,NOVA,,12010024,,162340440,88879013,16489941,-60,,2027-02-24
TXN775,CUST676,,,535305939,,517215229,852807711,,84,2026-10-08,
TXN512,CUST1066,,,8557780,266155818,406651781,,,7,2027-01-14,
TXN2100,CUST1042,SKYLINE,,853157422,867624238,15087407,,,-21,,
,CUST615,GREEN,BLK4-28,188286030,36120793,582087591,302833599,,1322,2027-02-02,
TXN2196,CUST1188,APEX,BLK7-28,644623831,404617805,,,200013005,67,2027-02-13,2027-04-21
TXN696,CUST1257,SKYLINE,,,,141199169,349220226,,32,2027-03-18,2026-03-22
TXN1094,CUST603,,,-1307444,175529995,377141326,218419813,,-43,,
TXN719,CUST741,,,2609367,1865460,,447367333,991820011,67,,2025-11-22
TXN1605,CUST1733,,,,562157197,711790210,2499575,,,2027-05-07,
TXN1533,CUST1558,,,,17454493,698413333,,291736224,35,2027-02-03,
,CUST1812,APEX,,,5218078,385819438,6879055,,17,2027-02-26,
TXN745,CUST1566,,BLK8-46,513304101,462570324,799720722,,,-15,2026-09-06,
TXN844,CUST1141,APEX,,6438266,14161210,332452596,,268653519,-25,,
TXN1961,CUST2016,GREEN,,6429066,448169142,492550863,,285322789,79,2027-06-28,2027-02-20
TXN1376,CUST55,,,198693260,549744591,528545680,318861488,611827477,23,2026-12-12,
,CUST297,,,458222338,150129873,296795089,728303823,,28,,
,CUST2040,,,-7833441,,756369522,121920710,778086657,-84,2027-07-28,
,CUST41,NOVA,,582946880,,,81985312,,6,,
,CUST1782,GREEN,,,415252133,176688870,,431914158,85,2027-02-25,
,CUST121,,,,23393187,242115511,192542313,,-7,,2026-04-17
,CUST1856,,,,27704074,663886579,,312610302,72,2027-01-22,2026-02-20
TXN1911,CUST74,GREEN,UNIT1255,5458899,173872603,494062050,,478500658,89,2027-04-17,2026-07-03
TXN2258,CUST670,AQUA,,,520123255,489548642,859496562,,-28,2027-02-16,2026-05-11
TXN680,CUST1467,,,644056878,887471965,600089084,4650422,,44,2026-09-03,
TXN14,CUST1363,NOVA,,9274829,,885896868,,809292459,,2026-08-25,2026-04-19
TXN1148,CUST318,,,-2936953,653813544,897010864,9578359,,,2026-09-18,2025-11-29
TXN1039,CUST684,,,1085013,,927484738,,,-42,,
,CUST276,,,721430483,13178864,570682757,22355391,,-53,,2027-05-02
TXN916,CUST213,GREEN,,,3270960,276208160,22013476,,,,2025-12-22
TXN75,CUST1411,,,994794806,,585027493,863766148,,,,2027-05-30
TXN353,CUST404,,,440481858,948294850,873886908,,,4,,
,CUST1626,,,36640,110134528,345429685,5435418,265679765,-4,2026-12-13,
,CUST1670,APEX,,149147428,5550597,368865558,459803902,546655760,,,
,CUST1392,GREEN,,,,132175391,613710758,,46,,2026-11-16
TXN2018,CUST432,SKYLINE,,228350953,604394229,623593687,,566083639,3,,2026-06-14
TXN603,CUST1973,,,277074279,891340192,-368357257,,,,,2027-01-18
TXN1857,CUST1371,APEX,UNIT1270,-4431342,407778947,88078154,,771891842,1545,,
TXN391,CUST1679,,,665163234,13144392,278720922,6756762,,,,
,CUST1287,AQUA,,,22276545,42648340,,,51,2027-04-20,2027-06-10
,CUST381,GREEN,,-4248911,,,280703813,,-27,2026-08-31,
TXN2519,CUST629,,U-671,670238211,,380213623,448672466,607447852,-63,,
TXN1516,CUST1314,NOVA,,981770829,49585441,645172684,2644819,147041766,,,2026-10-21
TXN1089,,,,336871958,,5114915,2059485,,-19,,2027-06-22
TXN384,CUST754,,,266694998,20401500,829910261,372098368,446328706,-62,,2027-03-08
,CUST1465,AQUA,,,800980317,922376839,8131354,367684774,568,2026-09-11,
TXN1094,CUST779,APEX,UNIT1279,80955850,,,243839581,,76,2026-09-08,
,CUST1658,NOVA,,478901032,11451442,,71945695,,-44,,2026-12-29
,CUST1482,SKYLINE,,,449863572,348056955,21583262,,1814,,
,CUST1951,APEX,UNIT1282,,389268866,639443823,377322686,,-77,,2026-06-19
TXN293,CUST564,SKYLINE,,664452421,1347039,224503908,680533373,,,2026-11-29,2026-09-04
,CUST1334,,,282792071,,406931844,236631667,,-71,2027-03-27,2026-10-13
,CUST1222,,,792963250,549251556,382883101,,721124547,85,,
,CUST409,,,18626860,,,,,-48,2027-08-14,2027-06-12
,CUST1142,AQUA,,414343916,419055673,773637685,,,,,2026-12-30
TXN291,CUST891,,,81528024,207669011,268868660,,,1,,2026-03-22
TXN1745,CUST1186,APEX,,53055366,,864462711,212219,802943140,-54,2026-09-18,2025-11-02
TXN921,CUST60,APEX,,,47421085,758792030,,382541703,70,,2026-08-28
TXN1313,CUST2038,,,19898234,,978827094,15145355,,-80,,
TXN832,CUST856,APEX,,20669436,,969734104,,457827851,18,2027-01-03,2026-12-11
,CUST1932,,,713510575,103353458,147174612,2308047,,3604,2026-11-07,
,CUST1844,APEX,BLK7-3,766487147,,128682971,,,,2027-03-02,
TXN349,CUST1851,,,,14254275,102508430,530063658,116155358,-73,2027-01-27,2027-01-16
,CUST1284,,BLK5-4,556609941,48889836,149216184,87441637,,88,,2026-01-19
,CUST423,AQUA,BLK1-9,701434327,,987026852,676872157,31673378,-12,2026-10-27,2026-08-04
TXN2346,CUST296,,,18843976,974798287,725736073,,,,2026-09-25,2026-10-20
,CUST259,NOVA,,14018774,729883132,54271044,11432171,,12,,2027-04-06
,CUST1133,,,858974226,750414280,259838944,494140892,,-45,,2026-09-11
,CUST11,,,893441727,893926073,298837130,271809814,,,,2026-05-01
,CUST1295,,,19478097,,550509695,385614293,425034857,-81,,
,CUST1476,APEX,,,788566993,939228392,99175891,,428,,
TXN2387,CUST1364,AQUA,,,15830270,436717440,463569634,226581257,57,,2026-03-06
TXN206,CUST1173,SKYLINE,,392343337,,812906276,,,-1,,2026-09-28
,CUST1132,SKYLINE,,8440307,,601764865,734209775,419707967,23,,2027-06-02
TXN2211,CUST1828,,,861511525,336876407,738403815,,,34,,
,CUST197,SKYLINE,,171748776,,849295754,170040307,,40,,2026-12-18
,CUST1854,APEX,,951827909,654838111,459420412,8937739,9376839,33,,
TXN1669,,GREEN,U-892,658800164,,1321444500,16683466,962400539,-59,,2027-01-27
TXN348,CUST870,,,,,446121417,377567444,,904,2027-06-24,2027-01-26
TXN1183,CUST372,,,881160813,426722825,366882961,5891650,,-6,,
,CUST821,AQUA,,190937498,21918038,-9737982,863390932,,-46,,2026-07-30
TXN804,CUST1788,,BLK8-13,417391408,,469348196,,,,2027-06-14,
,CUST1005,SKYLINE,,366287401,259833803,346316286,968083535,904381158,-38,,2027-03-15
,CUST1296,,,549482074,,675617302,,761119006,19,,2027-02-14
,CUST678,SKYLINE,,103974726,931379963,945796997,517316135,138294228,28,2027-04-11,
TXN1084,CUST881,NOVA,,,4658884,,522251427,390956034,-23,,
TXN1582,CUST508,GREEN,,3765298,947228652,118525322,161007559,,-42,,
,CUST1692,,,-6305244,,349676239,351915122,442921033,,2026-09-25,
TXN1683,CUST9,,,13008726,729065925,969989217,790256364,806294802,65,2027-07-05,
TXN1841,CUST1849,,,401604250,795111447,631983279,17976145,684634630,-45,,2027-02-08
,CUST791,,,951473,764941447,447378234,,313319677,-21,2026-10-17,2026-05-07
TXN78,CUST97,,U-406,,22728202,,,31685054,44,,
,CUST1589,,,782313385,,187017596,,,-28,,
,CUST1335,,,843053736,438831896,192703777,839695365,,2242,2027-04-04,
,CUST1821,,,17015544,995764963,128937925,694125274,,,,2026-08-12
TXN943,CUST1485,SKYLINE,,317886913,,525993210,831431659,,,2027-01-08,2027-01-04
TXN935,CUST1572,,,19425527,,421072246,281201040,115866711,71,,
TXN1751,CUST1859,,,,,318694934,721530520,272099764,2869,,2034-10-04
TXN1450,CUST863,,,14721091,,134972492,,,-31,2027-02-08,
TXN2406,CUST1582,NOVA,,20304256,23215443,797974990,306965752,,-52,,2026-05-17
,CUST312,,,632126756,792907403,825447295,,,,,2026-04-28
TXN905,CUST1084,,,745590841,870698931,570638311,5407562,,-21,,2026-12-26
TXN183,,,U-872,,944695625,261036286,,63235215,67,,
TXN1339,CUST1857,SKYLINE,,,92984175,744058917,16337526,,66,,
,CUST421,,,-7181545,,,,358481215,3,2027-03-15,
,CUST1414,APEX,,671059855,38847878,,,,-5,,2027-08-10
TXN161,CUST2029,GREEN,,639723656,115622463,397917579,,,63,2026-10-23,2025-12-27
TXN1440,CUST170,,,,22685877,209105976,19684558,592406804,-73,,2026-11-19
,CUST1958,APEX,,,920636419,976487406,893648213,198755841,-6,,
TXN2175,CUST332,GREEN,,448909577,529817217,637340939,769904276,,68,2027-05-31,2027-08-07
,CUST1597,NOVA,BLK10-5,493055526,638697389,609596937,959367409,123374942,,2027-03-12,
TXN505,CUST1476,,,117043404,690362198,,472793357,163520886,-30,2027-02-23,2027-01-24
,CUST1934,,,74525170,157722724,,,820179122,63,,2027-08-16
TXN378,CUST863,,,528525134,408961159,71959620,,,-22,2026-11-20,2025-11-20
,CUST745,,,624678327,65192382,991119196,,,-82,2026-10-04,
,CUST140,APEX,,60723556,621979628,920636792,,,87,2026-12-20,2026-07-20
,CUST1874,,,630228283,,354939231,547639580,,,2027-02-15,2026-12-20
TXN135,CUST1218,APEX,,121153280,,344385757,20290261,524820714,-43,,2026-08-10
TXN1300,CUST787,,,75023252,810543611,840937555,909525412,95710294,-13,2027-07-08,2027-06-25
,CUST1034,,,911409362,,183048202,,,45,,2026-04-14
TXN1987,CUST145,,,319514317,205169187,,654518525,30243840,,,2026-06-12
TXN981,CUST1203,AQUA,,2912154,,611967767,,,1764,2027-04-02,2026-07-24
,CUST1809,,,,81323554,591390594,,373777434,20,2026-12-15,
TXN1701,CUST1120,,,698899262,,,,233200525,-80,,2027-02-05
,CUST472,GREEN,,,,,456490909,,871,2027-02-22,2027-02-14
,CUST876,SKYLINE,,4245688,688860763,590744128,782479438,,50,2027-03-03,2026-12-07
TXN386,CUST806,,,223783920,812112530,688945315,,,-41,2026-10-22,2026-09-11
,CUST1591,,,20271649,8388337,322582497,,77487982,9,,2027-06-27
,CUST1271,GREEN,,733974016,7769758,,372059752,,,,
TXN1291,CUST33,GREEN,,805484015,668215846,213584254,15471714,92641408,35,,
,CUST985,GREEN,,552852038,596631306,533066831,18143531,,-30,,2027-01-10
,CUST682,,,803672369,,27512273,,,10,,
,CUST1315,APEX,,,7783233,260673741,,211515253,5,,
,CUST1744,APEX,,15848885,197573371,208452895,735753363,169703751,,2026-12-13,
TXN1735,CUST1703,NOVA,,,122064791,,369412226,514992023,57,2027-05-20,2026-06-26
TXN491,CUST322,,,-5430165,,-413921039,6987388,,78,,2026-06-20
,CUST207,SKYLINE,,482931893,,954036483,592120390,131124560,39,,2027-02-01
,CUST1585,SKYLINE,,331077547,601763747,221362446,2197658,662581559,-8,2027-01-28,
,CUST886,,,160149126,692080012,571527827,,,-83,2026-10-31,2025-12-23
,CUST69,,,497549944,22578245,338473317,607625474,,2018,,2025-11-24
,CUST1587,NOVA,,998119762,,,23795636,44860256,-49,,
,,,,20983449,381473004,353049627,,948556812,-39,,
TXN1804,CUST319,,,9378868,,850001023,,,-80,,
TXN1382,CUST1668,APEX,BLK1-36,423560354,688381672,402527296,525529487,,-41,,2026-02-25
,CUST1486,,,61458234,,603313866,964624285,536080466,-79,2026-09-30,
,CUST1953,NOVA,,,656575799,589789483,339261129,,-49,2027-06-25,2027-05-12
TXN2471,CUST1787,,,,,410460542,583963790,,32,2027-01-18,2027-02-19
TXN478,CUST17,,,282698294,,393913716,,285100552,,2027-07-08,2027-09-07
,CUST1354,GREEN,,187780120,23344154,,,266330261,-8,,
,CUST1211,APEX,,21682414,,765666786,,,1978,,2026-03-12
TXN818,CUST658,,UNIT1383,-581705,,382999796,3501293,,3366,2027-02-12,2026-05-31
,CUST266,,,139882636,,323177109,,,,,
,CUST458,,BLK1-6,522897682,848924373,264301837,1848537,179770963,-14,,
,CUST1420,,,911864230,112590491,276385351,108471282,440458521,1848,,
TXN2033,CUST1374,,,786327204,53020018,361003399,865801758,,,,2026-12-03
TXN2490,CUST41,,,296886497,,464092339,620257997,,39,,
,CUST610,,,144138385,3781518,656511179,322525777,224052893,10,,2026-03-05
,,NOVA,,2075110,163338202,994044415,,333398624,45,,2026-06-24
TXN155,CUST1633,SKYLINE,,4222911,772081274,89892649,482542987,,-5,,
,CUST1367,AQUA,U-721,,20494198,15692063,,969536753,-67,2026-10-02,
TXN1025,CUST359,,,435587252,95811082,495848912,,149371526,-13,,2026-12-30
TXN2468,CUST166,NOVA,,196060214,756074707,557944438,9362634,,75,2027-08-16,
TXN396,CUST1531,AQUA,,244617224,618235603,134545255,9768322,513448623,-4,2026-10-02,
TXN38,CUST1721,GREEN,,832534534,9808383,571433309,455674499,,-36,,
TXN1349,CUST1106,NOVA,,255129103,617344896,633385311,357495595,374730155,,2027-04-18,
TXN1895,,SKYLINE,,,,302473583,,243610243,-45,2027-04-26,2027-03-19
,CUST1968,,,-6630120,216155562,492147957,509704038,,,,
TXN1085,CUST155,GREEN,,18132945,811356793,43333410,89445801,,-42,,
,CUST1981,SKYLINE,,587767159,,832194758,352583034,71781856,12,,
TXN478,CUST1249,SKYLINE,,414941673,332467133,384544737,329026701,,-74,2026-11-30,2025-12-16
TXN1489,CUST1375,,,,47721881,367098686,,,34,,
,CUST1748,GREEN,,45277252,649679744,658251414,,,-71,,
TXN765,CUST1832,,,198985624,22705084,929758060,,,54,2026-10-01,2026-11-24
TXN1277,CUST1654,AQUA,,322763216,,473258758,47863344,,53,,
,CUST459,NOVA,,35925733,,423870591,379681723,,78,,
,CUST2008,,UNIT1408,-114540,870403068,,999266530,,81,,
TXN842,CUST1828,SKYLINE,,886046277,,634165954,,,39,,2027-04-07
,CUST784,,,,11392313,,982770061,,25,,
,CUST1281,AQUA,,621229641,124160476,58841557,754308899,,407,2027-06-22,
,CUST1431,APEX,,,19201150,208905525,847917363,,,,
TXN736,CUST1499,,,386401569,,229536515,326933511,,77,2026-10-03,2026-12-19
TXN2220,CUST839,,,260913022,,786624039,733445279,,-36,2027-07-28,2027-05-01
TXN675,,GREEN,,816729107,657389782,,,28606129,-3,2027-01-31,2026-04-15
,CUST1756,,,755163441,336498541,674942419,,,30,2026-09-04,
,CUST594,AQUA,,,,242492249,521152473,355335358,38,,
TXN1078,CUST5,,,19324239,821696217,995246489,7571981,,36,,2027-04-22
,CUST1858,SKYLINE,,,820192129,580664230,,,-83,,
TXN1591,CUST1304,,UNIT1420,793124357,,260029171,355051780,583740094,,2027-08-10,2026-08-13
TXN240,CUST1452,,,11909727,633485698,,,,71,2027-04-27,
TXN131,CUST1173,,,890564915,131005752,617803493,143294236,,-44,2026-12-05,
,CUST1001,,,,888251608,511690873,,,-49,2027-07-27,2026-11-25
TXN13,CUST662,GREEN,,,29943175,690670331,,,-21,2027-06-28,
TXN2263,CUST754,,,,283224471,685520956,101343215,,-73,,
TXN905,CUST47,,,-6379594,339416300,328119452,109744708,,,2027-06-23,
,CUST826,NOVA,,98714282,897494077,671545856,439800651,420523863,,,2026-03-12
